Voter Registration,Registration Date,Name,Street #,Apt #,Street Name,City,Zip Code,County,Race,Gender,Status,Year of Birth
08337678,2002-5-11,"MCDANIEL, KASEY",888,5512,BLACKSHEAR HWY,BAXLEY,31513 - 1628,APPLING,White not of Hispanic Origin,Unknown,Active,2002
11532317,1967-12-14,"THORNTON, JUNIUS",393,,HATCH PKWY S,BAXLEY,31513 - 0879,APPLING,White not of Hispanic Origin,Unknown,Active,1967
04851566,2017-10-22,"THOMAS, CORNELIUS",351,6221,GOLDEN ISLE W,BAXLEY,31513,APPLING,White not of Hispanic Origin,Unknown,Active,2017
07613729,2013-12-3,"LEWIS, ESPERANZA",762,1301,SPRING BRANCH CHURCH RD,BAXLEY,31563,APPLING,White not of Hispanic Origin,F,Cancelled,2013
653515,1960-11-6,"KENT, ZELLA",815,,TEN MILE RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,Unknown,Active,1960
00653233,2007-8-9,"WALLS, GARRET",293,7504,DOGWOOD LN,SURRENCY,31513 - 8338,APPLING,White not of Hispanic Origin,M,Active,2007
13394206,2016-2-15,"HULETT, KEISHA",142,,JUNIOR HIGH DR,BAXLEY,31513,APPLING,Black not of Hispanic Origin,F,Active,2016
12007521,1961-4-13,"REYNOLDS, ANGIE",884,4173,OLD SURRENCY RD NE,BAXLEY,31513 - 4997,APPLING,Black not of Hispanic Origin,F,Active,1961
11180479,2004-5-11,"SMITH, NELL",274,3678,FAIR STREET EXT,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,2004
00648554,1985-4-9,"LEWIS, MYRTICE",128,,SARA BAKER LN,BAXLEY,31513,APPLING,White not of Hispanic Origin,Unknown,Active,1985
648593,1975-2-26,"BURTON, TOMMY",909,,BLACKSHEAR HWY,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1975
00647092,1972-8-25,"KIRKSEY, ZOIE",946,,CLIFTON RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,1972
00655371,1975-10-21,"COLON, EDUARDO",11,,DEVEREAUX RD,BAXLEY,31513 - 7391,APPLING,Black not of Hispanic Origin,M,Cancelled,1975
00649690,1969-9-27,"BRANSON, JAY",269,,BILL BRANCH RD,BAXLEY,31513 - 3548,APPLING,White not of Hispanic Origin,M,Active,1969
11357313,1981-10-3,"WILLIAMS, ROLANDO",420,,HILTON BAXLEY RD,HAZLEHURST,31513 - 4992,APPLING,White not of Hispanic Origin,Unknown,Inactive,1981
03783130,2001-10-5,"JONES, REX",965,1461,KINGDOM HALL RD,BAXLEY,31563 - 2901,APPLING,White not of Hispanic Origin,M,Active,2001
00649828,1963-3-20,"ZAPPITELLA, OSSIE",625,9791,AUBURN ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1963
00650837,1968-11-22,"WILLIAMS, JOEL",224,,N THOMAS ST,BAXLEY,31513 - 3940,APPLING,White not of Hispanic Origin,M,Active,1968
00650233,1993-2-26,"CREAMER, STEFAN",681,,SCARLETT DR,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1993
655368,1983-7-9,"HAYES, JAMIR",448,,GABRIEL LN,BAXLEY,31563 - 2217,APPLING,White not of Hispanic Origin,M,Active,1983
2296350,1974-10-10,"CARTER, GINGER",512,7601,WAYNE JONES RD,BAXLEY,31513 - 7127,APPLING,Black not of Hispanic Origin,F,Cancelled,1974
00651535,2013-10-28,"WOODS, CLAUDIA",357,,MILES RD,BAXLEY,31513,APPLING,Black not of Hispanic Origin,F,Active,2013
03873302,1987-7-12,"NASH, LUDIE",435,,CRAY RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,Unknown,Active,1987
07827249,1985-8-24,"MCMILLAN, CLARIBEL",128,2721,ZOAR RD,BAXLEY,31513 - 8857,APPLING,White not of Hispanic Origin,F,Cancelled,1985
03852239,2016-1-17,"PHAM, DAYTON",761,,CLELAND LN,BAXLEY,31563 - 2456,APPLING,Black not of Hispanic Origin,M,Cancelled,2016
07178018,1961-9-6,"THORNTON, MISTI",939,569,WEATHERLY DR,BAXLEY,31563,APPLING,Black not of Hispanic Origin,F,Active,1961
08919487,1999-6-1,"RELIFORD, REGINA",540,2081,BETHEL RD,BAXLEY,31513,APPLING,Black not of Hispanic Origin,F,Active,1999
11862690,1988-2-8,"TOOMBS, GENE",709,,LONG BRANCH RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1988
04325649,1982-6-7,"MATHEWS, AJA",933,,BLACKSHEAR HWY,BAXLEY,31513,APPLING,Black not of Hispanic Origin,F,Cancelled,1982
12940391,1991-10-5,"FEDRICK, SHEILA",18,530,S MAIN ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1991
05062732,1983-1-18,"LYNN, ESTHER",599,,LUCKIE ST,BAXLEY,31563,APPLING,White not of Hispanic Origin,F,Active,1983
11720907,2003-12-23,"HUTCHESON, KELVIN",840,8377,TORRANCE RD,BAXLEY,31513 - 2035,APPLING,White not of Hispanic Origin,M,Cancelled,2003
12885225,2000-10-11,"WALKER, KIMBERLY",824,5487,ASBURY CHURCH RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,2000
07089806,1977-6-1,"GRIFFIN, GONZALO",140,5693,FORD ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1977
5978566,2007-9-18,"SELLERS, MART",481,,SPRING BRANCH CHURCH RD,BAXLEY,31513 - 3063,APPLING,White not of Hispanic Origin,M,Inactive,2007
08801538,1960-6-4,"ODOM, SELMA",94,438,PRENTISS RD,BAXLEY,31518,APPLING,Black not of Hispanic Origin,F,Inactive,1960
00649637,2011-2-21,"TOOTLE, JEANE",304,7241,BUCK WILLIAMS RD,BAXLEY,31513,APPLING,Hispanic,F,Active,2011
05010344,2010-2-6,"MCCALL, COURTNEY",589,,FLETCHER RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,2010
00653179,1997-12-17,"WOOTEN, ABIGAIL",861,,W ALLEN ST,BAXLEY,31513,APPLING,Black not of Hispanic Origin,F,Cancelled,1997
05009402,2022-2-25,"NEWKIRK, CHARITY",332,,GA HIGHWAY 121 SE,BAXLEY,31513,APPLING,Black not of Hispanic Origin,F,Active,2022
08939079,2007-7-23,"JACKSON, IMANI",974,1917,APRIL LN,BAXLEY,31513,APPLING,Unknown,F,Active,2007
03543524,2017-12-22,"FOSTER, GREGORY",7,5713,TEN MILE RD,SURRENCY,31513,APPLING,White not of Hispanic Origin,M,Active,2017
7654971,1971-4-6,"JAMES, ESTHER",698,,PENNIMAN ST,BAXLEY,31513 - 6950,APPLING,White not of Hispanic Origin,F,Active,1971
00652956,1989-11-8,"JONES, JANE",34,1233,MARIETTA ST SE,BAXLEY,31518 - 3803,APPLING,White not of Hispanic Origin,F,Cancelled,1989
08131824,2001-2-17,"HARRISON, WESTIN",914,7128,BLACKSHEAR HWY,BAXLEY,31513 - 7666,APPLING,White not of Hispanic Origin,M,Active,2001
11278150,2023-12-15,"STATOM, WILLIS",320,,DAVID WILLIAMS RD,BAXLEY,31513,APPLING,Black not of Hispanic Origin,Unknown,Cancelled,2023
00649578,2003-11-1,"KING, ANGELIA",62,,CLAY CIR,BAXLEY,31513,APPLING,Unknown,F,Cancelled,2003
11103869,1988-3-15,"HOWARD, JAUNITA",86,2189,PATTERSON RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1988
5623197,1964-7-7,"FOX, GUNNAR",719,,GRIFFIN RD,BAXLEY,31513 - 6596,APPLING,White not of Hispanic Origin,M,Active,1964
650883,1974-10-27,"DYKSTRA, KENT",638,1831,PHILLIPS ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1974
08492599,2002-11-5,"TAYLOR, LENNIE",459,506,BEACH RD,BAXLEY,31563,APPLING,White not of Hispanic Origin,F,Cancelled,2002
652743,1984-9-13,"WARE, ELMER",523,,BYRD RD,BAXLEY,31513 - 4993,APPLING,White not of Hispanic Origin,Unknown,Active,1984
1336018,2021-3-13,"ROOKS, HUBERT",884,6632,WILLIAMS DR,BAXLEY,31513 - 6817,APPLING,White not of Hispanic Origin,M,Active,2021
651356,1972-12-11,"BIZON, CECILE",284,8427,ROCKY RD,BAXLEY,31513 - 5123,APPLING,White not of Hispanic Origin,F,Cancelled,1972
07665816,1967-12-6,"BARBER, CAL",469,2023,CROSBY CHAPEL CHURCH RD,BAXLEY,31513 - 7931,APPLING,White not of Hispanic Origin,M,Active,1967
00953103,1971-12-12,"GRIFFIN, ESPERANZA",387,7542,GRAHAM ZOAR RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1971
01574099,1977-11-7,"DYER, ALCIDE",877,,PLEASANT HILL CHURCH RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,Unknown,Active,1977
11008181,1986-5-14,"MURRAY, CLETA",909,,ZOAR RD,BAXLEY,31513,APPLING,Black not of Hispanic Origin,F,Active,1986
08524046,2021-8-18,"WALKER, RICKI",323,3321,SATILLA CHURCH RD,BAXLEY,31513,APPLING,Black not of Hispanic Origin,F,Active,2021
00655322,1971-11-14,"THORNTON, AIDAN",82,7840,WILLIAM COPELAND RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1971
05461944,1986-11-23,"MUSIC, YVETTE",863,,BROWN ST,BAXLEY,31513,APPLING,Unknown,F,Cancelled,1986
12009612,2004-10-17,"VANN, BRADY",869,6237,SURSSON ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,2004
11685722,2014-1-26,"YOUMANS, ELIA",783,8613,SPRING BRANCH CHURCH RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,2014
12512906,1998-3-5,"WILLOUGHBY, SALVATORE",945,1490,HERRINGTON RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1998
00649830,2020-7-3,"THEUS, LAWRENCE",307,5080,1ST ST,BAXLEY,31513 - 7295,APPLING,White not of Hispanic Origin,M,Cancelled,2020
00648827,2001-5-23,"MINCEY, ADDISON",99,,GARDNER RD,BAXLEY,31513 - 7668,APPLING,White not of Hispanic Origin,F,Active,2001
10748892,1976-2-21,"JAMES, VITO",666,,MIXON LN,BAXLEY,31513 - 8688,APPLING,White not of Hispanic Origin,M,Cancelled,1976
08661895,1969-6-13,"CROSBY, SANTIAGO",420,,MULLIS RD,SCREVEN,31513,APPLING,White not of Hispanic Origin,M,Active,1969
08144325,1960-3-13,"KING, MARIAH",679,3614,SANDERS DR,BAXLEY,31513 - 2105,APPLING,White not of Hispanic Origin,F,Active,1960
06263176,2016-5-28,"NETTLES, DIANA",643,,W TOLLISON ST,BAXLEY,31513 - 5901,APPLING,White not of Hispanic Origin,F,Cancelled,2016
13070333,1968-4-12,"REYNOLDS, TERRI",494,4511,HOLT RENTZ RD,BAXLEY,31513,APPLING,Black not of Hispanic Origin,F,Active,1968
06107307,1974-12-3,"WILLIAMS, CHARLA",610,3313,ROBERSON ST,SURRENCY,31513 - 6546,APPLING,White not of Hispanic Origin,F,Cancelled,1974
03732814,1972-1-24,"PARKER, FARRAH",257,8816,CLELAND LN,BAXLEY,31555 - 6142,APPLING,White not of Hispanic Origin,Unknown,Cancelled,1972
00647650,2011-6-14,"COPELAND, SIBYL",692,,NAILS FERRY RD,SURRENCY,31563,APPLING,White not of Hispanic Origin,F,Active,2011
00653085,1993-8-27,"PATEL, SINA",361,380,DONNIE LN,BAXLEY,31513 - 4148,APPLING,White not of Hispanic Origin,F,Active,1993
12964534,1969-11-17,"CLANCE, KORI",369,4738,CITY CIRCLE RD,BAXLEY,31513 - 7559,APPLING,White not of Hispanic Origin,F,Inactive,1969
650060,1995-9-21,"QUINN, GARNET",65,5494,HENRY THOMAS RD,BAXLEY,31513 - 8269,APPLING,White not of Hispanic Origin,F,Inactive,1995
06116049,2001-5-5,"CARTER, GREYSON",727,6406,CRAVEN RD,SURRENCY,31513,APPLING,Other,M,Active,2001
00651888,2000-8-1,"DRIGGERS, MADELINE",966,,HOVIS RD,BAXLEY,31513 - 5403,APPLING,White not of Hispanic Origin,F,Active,2000
00653785,1961-2-23,"PATEL, MISTY",232,1378,DUNNS LAKE RD,BAXLEY,31513 - 7314,APPLING,White not of Hispanic Origin,F,Cancelled,1961
00655180,1987-1-18,"KENYON, CLAUDETTE",792,2962,CATTLE GAP LN,BRISTOL,31513,APPLING,Black not of Hispanic Origin,F,Cancelled,1987
12666929,1987-6-5,"JACKSON, NITA",893,8251,CAULEY RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1987
00651163,2018-5-13,"EVANS, REGINALD",351,6849,FAIR ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,Unknown,Active,2018
10642430,2006-3-28,"HOLLIS, STUART",944,896,PINEVIEW AVE,BAXLEY,31555 - 6063,APPLING,Black not of Hispanic Origin,Unknown,Active,2006
05479715,1982-11-18,"PATCHEN, AUGUSTINE",684,8700,PRETTY FORD RD,SURRENCY,31513 - 5208,APPLING,White not of Hispanic Origin,Unknown,Active,1982
06108441,2008-5-16,"FOWLER, OTTO",629,7657,CANNAFAX DR,BAXLEY,31513 - 0907,APPLING,Black not of Hispanic Origin,M,Cancelled,2008
00653290,2013-2-2,"HANES, CLARENCE",442,,HUNDREDS RD,BAXLEY,31518 - 4218,APPLING,White not of Hispanic Origin,M,Active,2013
00654483,1990-7-26,"POWERS, SONIA",860,,CHERRY ST,BAXLEY,31513 - 0907,APPLING,White not of Hispanic Origin,F,Active,1990
651978,1988-2-2,"SMILEY, BIRTIE",953,,BURKETT ST,BAXLEY,31513 - 7814,APPLING,White not of Hispanic Origin,F,Active,1988
00647883,2010-10-25,"LOUGHREN, ELWOOD",311,3661,S HOLTON ST,BAXLEY,31539,APPLING,Black not of Hispanic Origin,M,Cancelled,2010
12042999,1997-3-1,"THORNTON, RAMON",333,6170,POPLAR LN,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,1997
08352946,1996-5-10,"GARNER, PATRICIA",163,,DAVIS LANDING RD,BAXLEY,31513 - 0513,APPLING,Black not of Hispanic Origin,Unknown,Active,1996
00647199,1997-3-8,"MORRIS, GARFIELD",994,,WILLIAMS DR,BAXLEY,31513 - 7737,APPLING,White not of Hispanic Origin,M,Active,1997
649819,1991-2-12,"GLOVER, BERTINA",957,8794,OLD BEN CARTER RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,1991
03346562,2016-7-27,"LEE, WYLIE",677,,JEAN ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,2016
653511,1980-6-20,"DANIELS, ELAYNE",150,,KYLE STAINES RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,Unknown,Inactive,1980
05211848,1985-2-16,"SOLOMON, ROSARIO",760,,THORNTON RD,BAXLEY,31513 - 1915,APPLING,White not of Hispanic Origin,M,Cancelled,1985
10712408,1984-3-28,"LAMB, RYAN",655,,PINEY BLUFF RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,Unknown,Active,1984
07136213,2015-1-3,"COURSON, LARRY",423,6868,POOR ROBIN RD,BAXLEY,31513,APPLING,Black not of Hispanic Origin,M,Active,2015
05689440,1995-5-18,"CARELOCK, CLEVE",959,4540,BLACKSHEAR HWY,BAXLEY,31513 - 3833,APPLING,White not of Hispanic Origin,M,Active,1995
04940137,1968-2-18,"SAILEM, EDWIN",18,3547,BRANDON ST,BAXLEY,31563 - 3344,APPLING,White not of Hispanic Origin,M,Active,1968
10465635,1977-5-16,"HENRY, DEE",297,833,PINEVIEW AVE,BAXLEY,31513 - 6109,APPLING,Unknown,F,Active,1977
11097450,1990-4-27,"HOUSTON, SAM",156,,MEDDERS RD,BAXLEY,31513,APPLING,Other,M,Cancelled,1990
8101957,2016-12-23,"ROBERTS, SYLVIA",761,696,BUCK HEAD RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,Unknown,Cancelled,2016
10670972,1983-11-13,"BASS, VANCE",184,9208,BUFKIN RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,Unknown,Active,1983
07827174,1984-10-18,"SCARBOROUGH, JEREMY",595,8505,MEDDERS RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1984
00651474,1969-7-10,"HOOVER, CLARE",81,,ALTAMAHA SCHOOL RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1969
00649638,1963-11-9,"SCHUUR, LEOPOLDO",989,3268,KELLY DAVIS RD,BAXLEY,31563 - 2451,APPLING,Unknown,M,Inactive,1963
04646518,1969-12-22,"COOK, ELOUISE",807,7618,OAK RIDGE RD,BAXLEY,31513 - 1684,APPLING,Black not of Hispanic Origin,F,Active,1969
08762283,2020-12-14,"HOWELL, DELILAH",138,7996,RUSSELL RD,SURRENCY,31513,APPLING,Black not of Hispanic Origin,Unknown,Cancelled,2020
00648560,2002-2-9,"CROSBY, JENNY",979,7583,TROUPE ST,BAXLEY,31513,APPLING,Black not of Hispanic Origin,F,Active,2002
12695899,1984-3-4,"GAMBLE, WILTON",139,,DEENS LANDING RD,SURRENCY,31513 - 0537,APPLING,Black not of Hispanic Origin,M,Cancelled,1984
01533380,2007-12-19,"ANDERS, ALDEN",928,7649,TANGLEWOOD DR,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,2007
00653266,1968-8-3,"TAYLOR, PAUL",994,,MELTON CHAPEL CHURCH RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1968
12535204,2007-12-20,"RAMSEY, LORNA",320,,LEE WOODS RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,2007
00648662,1979-1-6,"ROBERSON, MARK",294,2146,CAULEY RD,BAXLEY,31513,APPLING,Black not of Hispanic Origin,M,Cancelled,1979
03417206,1968-10-17,"MCCALL, NICHOLAS",949,,BEAVER RD,BAXLEY,31513 - 2318,APPLING,White not of Hispanic Origin,M,Active,1968
07069525,1979-9-5,"CHANCEY, SAMUEL",821,,JOHN HERNDON RD,BAXLEY,31513 - 5433,APPLING,White not of Hispanic Origin,M,Active,1979
08125933,2009-12-8,"HORTON, SHARLENE",127,5135,RED FOX RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,2009
00653538,2019-7-14,"STONE, RAQUEL",897,,RUSSELL RD,BAXLEY,31513 - 8428,APPLING,White not of Hispanic Origin,F,Inactive,2019
07794939,2020-10-22,"HAYES, HARRY",989,,LACKAWANNA ST,BAXLEY,31513 - 7902,APPLING,White not of Hispanic Origin,M,Cancelled,2020
00650749,1980-7-12,"GARNER, KEELY",881,,E MARTIN ST,BAXLEY,31513 - 3737,APPLING,Hispanic,F,Cancelled,1980
00651904,2018-5-20,"GRUBER, LELA",510,4255,HIGHLAND DR,BAXLEY,31513,APPLING,Hispanic,F,Active,2018
00650338,1972-9-20,"KENNEDY, KAYLIN",214,,SUMNER RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,Unknown,Cancelled,1972
11327022,1972-1-12,"CONNOR, SHELLIE",320,,COOK ST,BAXLEY,31513 - 2688,APPLING,White not of Hispanic Origin,F,Active,1972
03594430,1992-4-20,"BULLARD, HARLEY",492,322,W ALLEN ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1992
00650123,1961-9-3,"BATTEN, ROMAN",140,3560,ELLIS RD,HAZLEHURST,31513 - 1744,APPLING,White not of Hispanic Origin,M,Active,1961
00473378,1971-3-23,"WILLIAMS, KAITLYNN",12,,BILL MORRIS RD,BAXLEY,31539,APPLING,Black not of Hispanic Origin,F,Cancelled,1971
7150728,1976-9-12,"FORD, CORINE",525,5097,GA HIGHWAY 121 NE,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,1976
10012826,1999-10-22,"MINCEY, HARVEY",770,1804,ALTAMAHA SCHOOL RD,BAXLEY,31513 - 7498,APPLING,White not of Hispanic Origin,M,Active,1999
3647926,1988-9-9,"SELLERS, MATILDA",300,315,WARRICK HOMES,ODUM,31513,APPLING,White not of Hispanic Origin,F,Cancelled,1988
10223663,1960-4-8,"GUERRA, SAMMY",640,,ZION BAPTIST CHURCH RD,BAXLEY,31518,APPLING,White not of Hispanic Origin,M,Active,1960
651301,2018-7-1,"HYLTON, CAMDYN",741,1180,WANDA RD,BAXLEY,31513 - 7883,APPLING,Unknown,M,Cancelled,2018
11096995,1978-12-3,"BRANTLEY, ALLAN",833,2955,MAX DEEN DR,BAXLEY,31513 - 3116,APPLING,White not of Hispanic Origin,Unknown,Active,1978
00652442,2006-3-18,"MOBLEY, WILEY",437,488,HEATH ST,BAXLEY,31513 - 6216,APPLING,White not of Hispanic Origin,M,Active,2006
12940394,2014-8-20,"TURNER, OTHO",928,9261,ROBERSON RD,HAZLEHURST,31513 - 5553,APPLING,Black not of Hispanic Origin,M,Active,2014
10743613,2001-2-6,"BLANTON, DILLION",421,,NORTHSIDE ST,BAXLEY,31513 - 3702,APPLING,White not of Hispanic Origin,M,Cancelled,2001
5062026,1985-7-3,"MOBLEY, LAVADA",771,6178,MELTON CHAPEL CHURCH RD,BAXLEY,31513 - 2947,APPLING,White not of Hispanic Origin,F,Active,1985
00650153,1976-10-7,"MUSIC, JAYVON",349,5223,KERSEY ST,ODUM,31513,APPLING,Black not of Hispanic Origin,M,Active,1976
00649824,1967-7-7,"O'STEEN, TENA",824,,PENDLETON ST,BAXLEY,31513 - 5256,APPLING,Hispanic,Unknown,Active,1967
06674149,1971-8-18,"SELLERS, EMMETT",13,5330,MIDDLEWOOD DR,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,1971
00648446,1996-1-28,"FALES, KELLY",680,,DEVEREAUX RD,BAXLEY,31513 - 4105,APPLING,Unknown,Unknown,Active,1996
01619412,1975-6-2,"FUTCH, NORWOOD",965,,SPRING BRANCH CHURCH RD,BAXLEY,31513 - 2307,APPLING,White not of Hispanic Origin,M,Active,1975
12930878,1992-4-3,"KELLEY, SALVADOR",400,8160,MEMPHIS CROSBY RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,1992
00652042,2022-12-28,"HUDSON, CINDY",20,,CLIFTON AYCOCK RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,2022
13477040,1964-7-14,"SMITH, LOUISA",689,7980,PLIER ST,BAXLEY,31513 - 8215,APPLING,White not of Hispanic Origin,F,Inactive,1964
13488587,1993-5-19,"MANN, CLIFTON",118,1401,SIMMONS ST,HAZLEHURST,31513 - 7278,APPLING,White not of Hispanic Origin,M,Active,1993
13272222,2010-4-2,"MCDANIEL, NORAH",311,,OLD SURRENCY RD,BAXLEY,31513 - 4519,APPLING,White not of Hispanic Origin,F,Cancelled,2010
00653681,1978-9-10,"GEORGE, ZEKE",583,2885,MOODY ALTMAN RD,BAXLEY,31513 - 0582,APPLING,Black not of Hispanic Origin,M,Active,1978
12749708,1987-5-18,"SAPP, ENRICO",799,8203,HATCH PKWY N,BAXLEY,31513,APPLING,Black not of Hispanic Origin,M,Cancelled,1987
5629444,2002-7-10,"GRIFFIN, ALBERTO",149,900,RUSSELL RD,BAXLEY,31513 - 4304,APPLING,White not of Hispanic Origin,M,Active,2002
00651709,2006-5-4,"HERNANDEZ, KATHRYN",620,4313,TEN MILE RD,BRISTOL,31513,APPLING,Asian or Pacific Islander,F,Cancelled,2006
00653572,2021-8-9,"WRIGHT, HELEN",138,,HUNDREDS RD,BAXLEY,31513 - 4945,APPLING,White not of Hispanic Origin,F,Active,2021
04198143,1978-3-22,"SWEENEY, GREG",288,3957,HEATH ST,BRISTOL,31518,APPLING,White not of Hispanic Origin,M,Inactive,1978
07763629,1976-4-19,"SHUEMAKE, MITCHELL",16,,CLIFTON CROSBY RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,1976
07489991,1972-4-19,"HOWELL, JENIFER",473,,CATTLE GAP LN,BAXLEY,31513,APPLING,Black not of Hispanic Origin,F,Active,1972
08195825,1993-10-13,"SPELL, FOREST",778,2994,GA HIGHWAY 121 SE,BAXLEY,31513 - 7150,APPLING,White not of Hispanic Origin,M,Cancelled,1993
00647362,2007-12-20,"STATOM, ISSAC",859,,S MAIN ST,SURRENCY,31513 - 7334,APPLING,White not of Hispanic Origin,M,Cancelled,2007
04525160,1999-12-17,"STALLINGS, DAVIS",255,1564,BEN CARTER RD,BAXLEY,31513 - 0874,APPLING,White not of Hispanic Origin,M,Cancelled,1999
00647466,2009-1-6,"ARTIS, CESAR",758,,AUTUMN GRACE RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,2009
12534824,2017-7-10,"LIGHTSEY, GIL",710,,E MARTIN ST,BAXLEY,31513 - 7639,APPLING,White not of Hispanic Origin,M,Active,2017
00648667,2018-12-11,"SWAIN, ANNETTE",340,2323,VP LYNCH RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,2018
651401,2004-6-5,"CROSBY, MARGRET",365,,MAX DEEN DR,BAXLEY,31513 - 3475,APPLING,White not of Hispanic Origin,F,Cancelled,2004
10161050,1974-7-21,"VENEGAS RAMIREZ, MARVEL",988,9398,RUSSELL CARTER RD,BAXLEY,31563,APPLING,White not of Hispanic Origin,F,Inactive,1974
7593214,1996-10-25,"SILVERS, RUTHA",571,1466,CRAVEN RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,1996
04481299,1970-7-25,"TAYLOR, HUMBERTO",934,7532,ED CARTER RD,BAXLEY,31513 - 7534,APPLING,Black not of Hispanic Origin,M,Active,1970
06439902,2022-11-12,"GIBSON, VAN",652,588,BROBSTON ST,BAXLEY,31563 - 2544,APPLING,White not of Hispanic Origin,Unknown,Cancelled,2022
08481393,2009-12-6,"ADAMS, DOLORIS",814,,SPELL ST,BAXLEY,31563,APPLING,White not of Hispanic Origin,F,Active,2009
07795015,1969-7-8,"NAILS, NELDA",867,1738,PHILLIPI CHURCH RD,BAXLEY,31513 - 6234,APPLING,Black not of Hispanic Origin,F,Cancelled,1969
00647992,2021-10-17,"ROGERS, KYLE",708,6385,BLARNEY RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,2021
11356029,2009-5-25,"ROGERS, IVAN",699,,BUCK HEAD RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,2009
00647022,2002-1-22,"OEKIKE, VERONICA",539,8920,W TOLLISON ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,2002
00649222,2005-2-11,"BROWN, ERVIN",241,9908,SHEFFIELD RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,2005
10576350,1994-1-8,"WORRELL, RONNY",21,8624,CYPRESS DR,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1994
04370284,1992-2-8,"FLANAGAN, RHODA",864,9253,RAINWATER RD SE,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1992
05775398,1989-12-6,"MILES, JONNA",720,5203,PINEVIEW AVE,BAXLEY,31513 - 4309,APPLING,Black not of Hispanic Origin,F,Cancelled,1989
00652151,1988-12-2,"STEVENS, JOE",955,8923,MAX DEEN DR,SURRENCY,31513,APPLING,White not of Hispanic Origin,M,Active,1988
01057696,2018-9-21,"JOYNER, DALLAS",358,552,BLACKSHEAR HWY,BAXLEY,31513 - 4213,APPLING,American Indian or Alaskan Native,M,Cancelled,2018
10644552,1985-2-17,"DYKSTRA, CAREY",800,,HOLMESVILLE RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,1985
03244790,1975-10-21,"JENKINS, NIA",419,1968,BROBSTON ST,BAXLEY,31513 - 6534,APPLING,White not of Hispanic Origin,Unknown,Active,1975
