Voter Registration,Registration Date,Name,Street #,Apt #,Street Name,City,Zip Code,County,Race,Gender,Status,Year of Birth
01600187,1/10/1986,"GRAHAM, KELLEN",576,,SPRING BRANCH CHURCH RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,1986
5610071,8/17/2018,"MURRAY, DONOVAN",321,95,LAMAR BLACK RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,2018
11424362,10/7/1998,"GARCIA, PATSY",24,,HOPPS ST,HAZLEHURST,31513,APPLING,White not of Hispanic Origin,F,Cancelled,1998
00652322,11/3/1964,"BRITT, JOSEPH",617,,CLAY CIR,BAXLEY,31513 - 9109,APPLING,Black not of Hispanic Origin,F,Active,1964
00648641,1/2/1979,"OVERSTREET, JAMAAL",536,943,MURRAY RD,BAXLEY,31563 - 2338,APPLING,White not of Hispanic Origin,M,Cancelled,1979
00648615,5/3/1990,"SMITH, BETTY",407,,EARL CAULEY RD,BAXLEY,31513 - 7011,APPLING,White not of Hispanic Origin,F,Inactive,1990
00649157,4/27/2016,"CARTER, JACOB",429,,PRENTISS RD,BAXLEY,31513 - 7724,APPLING,Black not of Hispanic Origin,M,Cancelled,2016
04118685,1/14/2004,"PITTMAN, LEONORA",627,,DAIRY RD SE,BAXLEY,31513,APPLING,White not of Hispanic Origin,Unknown,Active,2004
00470899,8/19/1998,"DENNING, DUNCAN",589,554,BEATRICE LN,BAXLEY,31513 - 8988,APPLING,Black not of Hispanic Origin,Unknown,Cancelled,1998
06275856,9/25/2006,"MCKEVER, MARGRET",459,220,GOLDEN ISLE E,BAXLEY,31513 - 6694,APPLING,White not of Hispanic Origin,F,Active,2006
00652701,4/20/1984,"ARNOLD, ANTONIO",790,,SPRING BRANCH CHURCH RD,BAXLEY,31513 - 4590,APPLING,Black not of Hispanic Origin,M,Active,1984
00655047,11/25/1970,"HAMM, KAILEE",498,224,BROBSTON ST,BAXLEY,31513,APPLING,Unknown,F,Cancelled,1970
08273742,8/20/2000,"BYRD, MAYBELL",537,923,OLD BLACKSHEAR RD,BAXLEY,31513,APPLING,Unknown,F,Cancelled,2000
00654217,12/27/1991,"YOUNG, DARIO",457,,CITY CIRCLE RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1991
03797517,10/25/2016,"CARTER, JEMMA",12,539,PRENTISS RD,BAXLEY,31518,APPLING,White not of Hispanic Origin,F,Active,2016
00655043,9/1/1963,"DAVIS, BONNIE",603,,ALTAMAHA SCHOOL RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,1963
5565046,9/27/2005,"KICKLIGHTER, ABRAM",69,,ZION BAPTIST CHURCH RD,BAXLEY,31513 - 0356,APPLING,White not of Hispanic Origin,M,Cancelled,2005
00653643,10/17/1990,"KEMP, LAUREL",163,,GAIL ST,BAXLEY,31513 - 5903,APPLING,White not of Hispanic Origin,M,Cancelled,1990
00649968,12/26/2010,"BRANNON, AUDREY",676,,DUBBERLY RD,BAXLEY,31513 - 5560,APPLING,Black not of Hispanic Origin,F,Active,2010
00651353,7/28/1971,"LEWIS, MARIANNE",57,,HEATH ST,BAXLEY,31513 - 5014,APPLING,White not of Hispanic Origin,F,Active,1971
00651489,10/27/1969,"JOHNSON, AURORA",29,324,BLACKSHEAR HWY,BAXLEY,31518 - 4316,APPLING,White not of Hispanic Origin,Unknown,Active,1969
05404409,2/12/2014,"RIVERA, KASSIDY",528,,MILES LANDING RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Inactive,2014
11463933,7/11/1984,"BENNETT, SHAWN",441,,CARTER BIGHT LANDING RD,BAXLEY,31513 - 4928,APPLING,White not of Hispanic Origin,M,Active,1984
7733623,4/15/2012,"BROWN, JULIEN",239,631,COREY ST,BAXLEY,31513 - 1021,APPLING,White not of Hispanic Origin,M,Inactive,2012
04752626,9/21/2005,"FORDHAM, GUST",175,613,CLELAND LN,BAXLEY,31539 - 7618,APPLING,Hispanic,M,Cancelled,2005
10038048,3/23/2000,"WILLIAMS, IVY",458,673,E DUKES ST,BAXLEY,31513,APPLING,Black not of Hispanic Origin,M,Cancelled,2000
00654060,2/7/2015,"POWERS, LES",5,,W ALLEN ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,2015
00648017,11/15/2013,"WHITE, MOLLIE",220,,WALKER LN,BAXLEY,31563 - 2313,APPLING,Black not of Hispanic Origin,F,Cancelled,2013
00649381,3/26/1967,"HUTCHISON, SONYA",976,,DAVIS LANDING RD,BAXLEY,31513 - 2100,APPLING,White not of Hispanic Origin,Unknown,Active,1967
00653091,5/20/1985,"BROWN, CHARLIE",386,618,CROSBY ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,1985
11587154,7/28/2022,"HALLMAN, FORREST",152,407,BEN CARTER RD,BAXLEY,31513 - 0762,APPLING,White not of Hispanic Origin,M,Cancelled,2022
4500085,7/1/1984,"MOBLEY, ERROL",311,,GARDNER RD,BAXLEY,31557,APPLING,White not of Hispanic Origin,M,Cancelled,1984
11893338,7/28/1961,"KENNEDY, JOSIE",558,344,NAILS FERRY RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,1961
00650696,3/19/1966,"CRAVEN, ERIN",444,569,LONG BRANCH RD,BAXLEY,31513 - 1107,APPLING,White not of Hispanic Origin,M,Active,1966
00651027,7/8/1980,"HARRIS, ERIK",355,207,BARNES ST,BAXLEY,31513 - 4491,APPLING,White not of Hispanic Origin,Unknown,Active,1980
00650093,11/15/1965,"CARLSON, BRANDYN",935,597,MELVIN LN,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,1965
11264012,4/20/1991,"WILLIAMS, ARTHUR",769,466,SYCAMORE LN,BAXLEY,31513 - 7337,APPLING,Black not of Hispanic Origin,M,Cancelled,1991
00652423,11/22/2011,"GRANT, NELLIE",953,,E RIVER RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,2011
12083574,11/3/2002,"ANSLEY, BRUNO",64,850,SPRING BRANCH CHURCH RD,BAXLEY,31513 - 7207,APPLING,Hispanic,M,Active,2002
13279364,2/20/2023,"CAULEY, MASON",934,,W RIVER RD,BAXLEY,31513,APPLING,Black not of Hispanic Origin,M,Cancelled,2023
12248067,1/13/1962,"HERNDON, ALEJANDRO",577,627,GA HIGHWAY 121 SE,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1962
653935,9/15/1977,"BYRD, GARFIELD",22,,N BOULEVARD,BAXLEY,31513 - 2444,APPLING,Black not of Hispanic Origin,M,Active,1977
00654180,4/4/1964,"WATSON, BEATRICE",182,551,POOR ROBIN RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,1964
00655140,9/8/2003,"REDWINE, LOIS",367,198,SIMMONS ST,BAXLEY,31513 - 6404,APPLING,White not of Hispanic Origin,F,Cancelled,2003
05690831,8/10/2003,"YAWN, RENE",223,238,W TOLLISON ST,BAXLEY,31513 - 7007,APPLING,White not of Hispanic Origin,M,Cancelled,2003
00655208,2/27/1992,"CARTER, FRANKIE",834,437,MARTIN LUTHER KING JR DR,SURRENCY,31513,APPLING,White not of Hispanic Origin,M,Active,1992
650065,7/15/2006,"DURHAM, VIRGINIA",109,45,ADDIE LN,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,2006
00655388,3/17/1967,"IVORY, TIMOTHY",925,,GA HIGHWAY 144 NE,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1967
07029499,5/24/1991,"GRIFFIN, ROSALYN",591,485,ZOAR RD,BAXLEY,31513 - 7926,APPLING,White not of Hispanic Origin,F,Cancelled,1991
00650198,9/21/2005,"SMILEY, ORRIN",692,,PRENTISS RD,HAZLEHURST,31513 - 4449,APPLING,Hispanic,M,Cancelled,2005
525624,6/27/1980,"WOOLFORK, WALDO",769,639,VP LYNCH RD,BAXLEY,31513 - 8885,APPLING,White not of Hispanic Origin,M,Active,1980
00653882,8/15/2016,"BAILEY, CLAUD",874,132,ASBURY CHURCH RD,BAXLEY,31563 - 9727,APPLING,White not of Hispanic Origin,M,Active,2016
08274537,10/4/1966,"YAWN, ARTHUR",265,104,DEERWOOD LN,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1966
10775479,3/17/1984,"RATLIFF, ELVA",725,324,HATCH PKWY S,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,1984
00654363,11/5/1967,"CASH, ROY",814,,SWEETGUM LN,BAXLEY,31513 - 6354,APPLING,White not of Hispanic Origin,M,Active,1967
00652321,10/13/1988,"GREEN, BULA",917,,JAKE MOODY RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1988
12813578,6/15/1980,"BOURQUINE, RAMONA",898,,ALVIN MOODY RD,BAXLEY,31563,APPLING,Black not of Hispanic Origin,F,Cancelled,1980
00653007,8/5/2019,"POWELL, EVA",138,876,SPRING BRANCH CHURCH RD,BAXLEY,31513 - 6776,APPLING,Hispanic,F,Active,2019
12559631,10/21/2000,"UPCHURCH, AGNES",539,,TEN MILE RD,BAXLEY,31513 - 8509,APPLING,White not of Hispanic Origin,Unknown,Cancelled,2000
01315980,6/2/2006,"WILLIAMS, RICARDO",351,383,MICHAEL ST,SURRENCY,31513 - 4620,APPLING,White not of Hispanic Origin,M,Active,2006
10673905,6/3/1962,"HOPWOOD, ASHLYNN",774,,LAMAR BLACK RD,BAXLEY,31513 - 1718,APPLING,White not of Hispanic Origin,Unknown,Cancelled,1962
00649991,7/25/2015,"EDMUND, KRISTIAN",768,140,HIGHLAND DR,BAXLEY,31513,APPLING,Black not of Hispanic Origin,M,Cancelled,2015
13470829,11/3/1989,"BAXTER, ELOUISE",836,,HENRY RYALS RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,Unknown,Active,1989
07591341,7/3/2000,"DIXON, HERBERT",168,,BEACH RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Inactive,2000
00648790,4/4/1991,"HORTON, TAMI",822,,PEACHTREE ST,BAXLEY,31513 - 0584,APPLING,White not of Hispanic Origin,F,Active,1991
00650831,11/7/2016,"TOMBERLIN, HUEY",963,,BEN CARTER RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,2016
8569869,3/9/1969,"HOOPER, LYNNE",579,,JENNIFER LN,BAXLEY,31557 - 9544,APPLING,White not of Hispanic Origin,F,Active,1969
653439,12/18/1998,"ROACH, ZACK",729,,ALTAMAHA SCHOOL RD,ODUM,31563 - 2900,APPLING,White not of Hispanic Origin,M,Active,1998
02029936,7/13/1992,"CLARK, HEBER",426,586,ASBURY CHURCH RD,BRISTOL,31539,APPLING,White not of Hispanic Origin,M,Inactive,1992
04580806,11/28/2014,"WHITLEY, METTA",175,,BETHEL FREEWILL RD,BAXLEY,31513 - 6513,APPLING,White not of Hispanic Origin,F,Cancelled,2014
11476929,1/20/2007,"MORRIS, INFANT",726,965,GRAHAM ZOAR RD,BAXLEY,31513 - 6431,APPLING,Black not of Hispanic Origin,F,Active,2007
12045751,6/18/1981,"STEVENS, FRANCISCO",770,687,TUPELO CIR,BAXLEY,31513 - 1449,APPLING,White not of Hispanic Origin,M,Active,1981
00654807,12/10/1994,"ELLIS, JUDE",855,,CROSBY CHAPEL CHURCH RD,BAXLEY,31513,APPLING,Black not of Hispanic Origin,M,Active,1994
07540001,5/28/2011,"CREAMER, RAS",264,,FRED CARTER RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,2011
10677332,4/10/1965,"PAGE, CLEMENT",969,,BLACKSHEAR HWY,BAXLEY,31513 - 2329,APPLING,Unknown,M,Active,1965
05351405,2/4/1992,"BUTLER, CHRISTY",155,,DASHER RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1992
1662603,6/7/2004,"NAILS, IRENE",334,,BRANCH RD,BRISTOL,31513,APPLING,Black not of Hispanic Origin,F,Inactive,2004
00647449,6/17/1975,"NEWSOME, LACY",996,870,GA HIGHWAY 121 SE,BAXLEY,31539,APPLING,White not of Hispanic Origin,F,Active,1975
10223945,12/4/1978,"JOHNSON, BUFORD",876,70,PRENTISS RD,BAXLEY,31513,APPLING,Black not of Hispanic Origin,M,Active,1978
00653362,4/24/1988,"JOHNSON, IAN",388,62,OLD FIELD CEMETERY RD,SURRENCY,31513,APPLING,Hispanic,M,Active,1988
10210100,11/11/2007,"HELLER, CARROLL",405,658,FRANK MILES RD,BAXLEY,31513 - 4937,APPLING,Black not of Hispanic Origin,Unknown,Active,2007
07352288,1/9/2011,"SMITH, FARRIS",398,427,BRANDON ST,BRISTOL,31513 - 4579,APPLING,White not of Hispanic Origin,M,Inactive,2011
08669996,4/11/2013,"JOHNSON, GIULIANA",966,20,CEMETARY ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,2013
04267389,2/21/2019,"BERRUGUIN, GALILEA",295,35,CAIN RD,SURRENCY,31563 - 2427,APPLING,Black not of Hispanic Origin,F,Active,2019
06443548,11/17/1966,"JOHNSON, KERRY",54,,HENRY THOMAS RD,BAXLEY,31513 - 8513,APPLING,Unknown,M,Active,1966
651981,11/4/2013,"O'QUINN, ART",136,52,DEERFIELD DR,BAXLEY,31513 - 5708,APPLING,Hispanic,M,Cancelled,2013
01053885,1/8/1977,"CAIN, PEGGY",451,,NORTHWOOD DR,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1977
08401488,7/4/2015,"EVANS, JIMMIE",31,297,CLYDE RD,BAXLEY,31513 - 5875,APPLING,Black not of Hispanic Origin,M,Active,2015
10056724,9/6/1979,"HORNE, CHRISTENA",155,,RR 5 BOX 928,BAXLEY,31513 - 6977,APPLING,Black not of Hispanic Origin,F,Cancelled,1979
04900138,7/5/2023,"SIMMONS, SUSAN",681,976,CROSBY CHAPEL CHURCH RD,BAXLEY,31513 - 8534,APPLING,White not of Hispanic Origin,F,Inactive,2023
07907724,12/24/2012,"GRIFFIN, MAGDALENE",87,137,GOLF RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,2012
12265735,5/14/1964,"HUTTO, EDDIE",28,521,S MAIN ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,1964
00649591,12/8/1977,"THOMAS, FRANCISCA",128,521,HILL TOP RD,BAXLEY,31563 - 2513,APPLING,White not of Hispanic Origin,F,Cancelled,1977
00652093,10/6/2018,"EVANS, BEATRIZ",926,537,MARTIN LUTHER KING JR AVE,BAXLEY,31513 - 7165,APPLING,Black not of Hispanic Origin,F,Active,2018
00654292,7/26/2010,"TAYLOR, ADOLPH",22,878,CYPRESS KNEE DR,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,2010
05814040,11/8/1986,"JONES, JAIMIE",271,810,IDELL ST,BAXLEY,31513 - 3727,APPLING,White not of Hispanic Origin,F,Active,1986
08277040,9/5/2003,"PASSAILAIGUE, ANDY",635,,ELLIS RD,BAXLEY,31513 - 4313,APPLING,White not of Hispanic Origin,M,Active,2003
00655051,5/12/2011,"LEWIS, DAMARION",899,885,JOHN HERNDON RD SE,BAXLEY,31513 - 7762,APPLING,Hispanic,M,Active,2011
08704880,8/2/2023,"FARLEY, SUE",651,,GARDNER RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,2023
11607321,6/6/1975,"VARNADORE, LATORIA",969,858,ZOAR RD,SURRENCY,31513,APPLING,White not of Hispanic Origin,F,Active,1975
00652170,10/8/2007,"MIMS, DOLLY",346,412,PENNY MORRIS RD,BAXLEY,31513 - 8027,APPLING,White not of Hispanic Origin,F,Cancelled,2007
00651588,9/17/1991,"BOYETTE, LELAND",531,322,ESSIE NAIL LN,SURRENCY,31513 - 2711,APPLING,White not of Hispanic Origin,M,Active,1991
00654782,8/24/1968,"SIMMONS, ALBERTO",817,225,SPRING BRANCH CHURCH RD,BAXLEY,31513 - 7830,APPLING,White not of Hispanic Origin,M,Active,1968
04237133,6/5/1975,"GIVENS, TANIA",283,,GAIL ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1975
651264,1/3/1966,"BUTLER, JERALD",159,976,W PARKER ST,BAXLEY,31513 - 1116,APPLING,Black not of Hispanic Origin,Unknown,Active,1966
01840010,7/9/1989,"LIGHTSEY, CALVIN",796,,DORIS ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1989
03705120,11/4/1979,"MURRAY, MOSE",558,,OAK RIDGE RD,BAXLEY,31513 - 5592,APPLING,White not of Hispanic Origin,M,Active,1979
06092330,1/18/1983,"MCCALL, ALBERT",207,,BEN CARTER RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,1983
2304487,7/14/1989,"JOHNSON, MONIKA",888,250,GOLDEN ISLE W,BAXLEY,31513 - 3802,APPLING,White not of Hispanic Origin,F,Active,1989
7301825,3/5/2011,"GRIFFIN, GREYSON",980,879,FIRE LINE RD,BAXLEY,31513,APPLING,Black not of Hispanic Origin,M,Cancelled,2011
12873728,1/24/1967,"PEARCE, AXEL",191,,BIG CREEK CHURCH RD,BAXLEY,31513,APPLING,Unknown,Unknown,Active,1967
12343459,2/4/2007,"HERRINGTON, ROYAL",531,427,POOR ROBIN RD,BAXLEY,31513,APPLING,Black not of Hispanic Origin,M,Inactive,2007
08750293,11/4/2006,"WILLIAMS, ALFREDO",404,870,PEBBLE LN,BAXLEY,31563 - 2015,APPLING,White not of Hispanic Origin,M,Active,2006
13302395,5/22/1976,"SHIPES, HANNAH",354,,OSCAR WALKER RD,BAXLEY,31513 - 0951,APPLING,White not of Hispanic Origin,F,Cancelled,1976
13291298,8/13/1976,"BAXLEY, LINWOOD",806,818,TEN MILE RD,BAXLEY,31513 - 8280,APPLING,White not of Hispanic Origin,M,Cancelled,1976
00651525,11/20/1998,"CRAY, ARLEEN",978,6,BUCK WILLIAMS RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,Unknown,Active,1998
00648509,1/25/2009,"BAUTISTA, JOE",677,,GA HIGHWAY 121 NE,BAXLEY,31513 - 8212,APPLING,White not of Hispanic Origin,M,Active,2009
08122707,1/4/1978,"BLAIR, RAYMON",651,,DUNNS LAKE RD,BAXLEY,31513 - 7901,APPLING,Black not of Hispanic Origin,M,Inactive,1978
00650642,4/15/1965,"MOBLEY, MATT",132,,FAIR ST,BAXLEY,31513 - 2442,APPLING,White not of Hispanic Origin,M,Active,1965
00654359,5/9/1970,"REYNOLDS, TAYLOR",870,279,HOVIS RD,HAZLEHURST,31513 - 6435,APPLING,White not of Hispanic Origin,M,Active,1970
01356244,9/11/2003,"HOWARD, DAMON",878,,PRENTISS RD,BAXLEY,31513 - 2421,APPLING,White not of Hispanic Origin,M,Cancelled,2003
4332196,1/26/2010,"KNIGHT, LYNNETTE",668,275,GOLDEN ISLE W,SURRENCY,31513 - 3229,APPLING,White not of Hispanic Origin,F,Active,2010
05295139,7/13/2010,"SULLIVAN, LELA",521,101,CARTER BIGHT LANDING RD,BAXLEY,31513,APPLING,Black not of Hispanic Origin,F,Active,2010
06150728,5/3/1983,"MORRIS, LUCY",246,308,POOR ROBIN RD,BRISTOL,31513 - 9012,APPLING,White not of Hispanic Origin,Unknown,Active,1983
08798019,11/23/2001,"STAINES, ONA",423,152,N THOMAS ST,SURRENCY,31513 - 4304,APPLING,White not of Hispanic Origin,F,Cancelled,2001
00649225,6/28/2011,"CARTER, PAUL",653,966,HIGHLAND DR,BAXLEY,31513,APPLING,Unknown,M,Active,2011
13165557,2/25/1967,"REESE, GENERAL",558,876,BECKWORTH RD,BAXLEY,31513,APPLING,Black not of Hispanic Origin,M,Active,1967
05307957,7/9/1977,"WILLIAMS, QUINN",512,,GOLDEN ISLE E,BAXLEY,31513 - 6747,APPLING,White not of Hispanic Origin,M,Active,1977
00653910,11/8/1984,"MARTIN, DANNY",525,87,TEN MILE RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1984
04008842,9/3/2010,"SANDERS, MORGAN",976,,CAMERON RD,BAXLEY,31513 - 6710,APPLING,White not of Hispanic Origin,F,Active,2010
00653821,1/13/2003,"GRIFFIS, EDWARD",833,,AVERY LN,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,2003
08842980,8/17/2020,"KNIGHT, GUSTAV",822,870,SPEER ST,BAXLEY,31513,APPLING,Black not of Hispanic Origin,M,Cancelled,2020
00649540,6/13/1984,"HERNDON, FRANKLYN",977,,DOGWOOD DR,BAXLEY,31513,APPLING,White not of Hispanic Origin,Unknown,Active,1984
00650005,2/19/1991,"SOLOMON, EVERETT",441,956,BUCK HEAD RD,BAXLEY,31513 - 3807,APPLING,White not of Hispanic Origin,M,Active,1991
00655106,11/16/1981,"WHIDDEN, PHYLIS",606,,OLD SURRENCY RD,BRISTOL,31513,APPLING,White not of Hispanic Origin,F,Active,1981
07641951,8/20/2013,"LYNN, RILEY",653,560,QUAIL HOLLOW RD,BAXLEY,31513 - 8802,APPLING,White not of Hispanic Origin,Unknown,Active,2013
10812911,10/3/1977,"WILDES, OLGA",367,,ZOAR RD,BAXLEY,31513,APPLING,Other,F,Active,1977
10368614,6/22/1979,"WILKERSON, ANGUS",920,862,BELLY ACRES RD,BAXLEY,31555,APPLING,White not of Hispanic Origin,M,Active,1979
05468605,1/17/2010,"SUMMERALL, BRENDON",725,536,DM TILLMAN RD,BRISTOL,31513 - 3171,APPLING,Black not of Hispanic Origin,M,Cancelled,2010
04901883,1/2/2020,"LEWIS, GRANT",248,723,HATCH PKWY N,BAXLEY,31513,APPLING,Unknown,M,Active,2020
00650636,11/24/1987,"MURRAY, WILFORD",199,,MURRAY RD,BAXLEY,31513 - 7810,APPLING,White not of Hispanic Origin,Unknown,Active,1987
647822,2/24/2009,"HOLLOWAY, THERESE",764,303,MILES BELL CIR,BAXLEY,31513,APPLING,Black not of Hispanic Origin,F,Active,2009
06439902,3/10/1992,"SAVAGE, CRISTINA",301,,DAVIS LANDING RD,BAXLEY,31513,APPLING,Black not of Hispanic Origin,Unknown,Active,1992
653431,10/2/1998,"HALL, MYRA",980,,POOR ROBIN RD,SURRENCY,31513,APPLING,Black not of Hispanic Origin,F,Active,1998
13089817,4/2/1969,"HAMPTON, MATHILDA",686,,RED OAK RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1969
7391311,12/22/2000,"BULLARD, RODERICK",881,,LAKE MAYERS RD,BAXLEY,31518,APPLING,White not of Hispanic Origin,M,Active,2000
11386455,11/2/1995,"GAMBEL, BRANDIE",156,844,GEORGE CRAVEN RD,BAXLEY,31513,APPLING,Black not of Hispanic Origin,F,Active,1995
12863453,9/13/1963,"CLAXTON, JOHNNY",755,43,NFL DR,BAXLEY,31513 - 1664,APPLING,Black not of Hispanic Origin,M,Cancelled,1963
4730649,7/14/1998,"CRAY, DEXTER",642,,BUCK HEAD RD,BAXLEY,31513 - 8092,APPLING,White not of Hispanic Origin,M,Cancelled,1998
00650605,7/18/2020,"DEAN, CAIDEN",753,530,ROBERSON ST,BAXLEY,31513 - 7088,APPLING,Black not of Hispanic Origin,M,Active,2020
00649379,11/25/2002,"SPELL, ARLINE",775,478,TEN MILE RD,BAXLEY,31563,APPLING,White not of Hispanic Origin,F,Active,2002
12846293,2/23/1962,"STONE, DAMIAN",173,397,TROUPE ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,1962
00651707,3/13/1963,"NEWMAN, NADINE",358,345,COUNTY FARM RD,BAXLEY,31513 - 7770,APPLING,Black not of Hispanic Origin,F,Active,1963
8433183,1/12/1972,"SEASE, HUSTON",927,,OLD SURRENCY RD,BAXLEY,31513 - 5350,APPLING,White not of Hispanic Origin,Unknown,Cancelled,1972
00647188,5/16/1973,"GEIGER, MILISSA",640,,AUBURN ST,BAXLEY,31513 - 4574,APPLING,White not of Hispanic Origin,F,Active,1973
653163,1/20/2008,"CHURCHVILLE, RAPHAEL",880,,SW PARK AVE,SURRENCY,31513,APPLING,Black not of Hispanic Origin,M,Cancelled,2008
12205278,12/3/1979,"HUGHES, ROSS",454,,TOWER RD,BAXLEY,31513 - 7638,APPLING,Unknown,M,Active,1979
07149052,12/20/1983,"HOOKS, BRAYLEN",472,665,HILL TOP RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,Unknown,Active,1983
07419388,9/5/2009,"FREEMAN, SULA",580,,GREENBRIAR CIR,BAXLEY,31513,APPLING,Black not of Hispanic Origin,F,Cancelled,2009
10965739,2/8/2011,"HORNE, LOUIS",471,388,LAKESIDE DR,BAXLEY,31513,APPLING,Black not of Hispanic Origin,Unknown,Cancelled,2011
12563336,3/5/1960,"CLELAND, SILAS",469,683,DEAN HILL DR,BAXLEY,31513,APPLING,White not of Hispanic Origin,Unknown,Cancelled,1960
3641975,8/24/2006,"THOMPSON, MARCUS",60,,MIDDLEWOOD DR,BAXLEY,31513,APPLING,Black not of Hispanic Origin,M,Active,2006
8706796,12/18/1996,"WILLIAMS, DEVYN",99,242,DEENS LANDING RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1996
00654973,9/11/1989,"CARTER, ZINA",675,,MIDWAY CHURCH RD,BRISTOL,31513 - 4975,APPLING,Other,F,Active,1989
00647561,3/25/1985,"MARKS, EDITH",402,,ROBERT LN,BAXLEY,31513 - 1290,APPLING,White not of Hispanic Origin,Unknown,Active,1985
03822242,5/14/2009,"GATSON, MARGARETT",539,193,OLD SURRENCY RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,2009
04237429,4/21/2007,"CARTER, KEANDRE",870,,COREY ST,HAZLEHURST,31513,APPLING,White not of Hispanic Origin,M,Cancelled,2007
00652024,9/25/1994,"JOHNSON, REGINALD",332,,FAISON ST,ODUM,31513 - 2960,APPLING,White not of Hispanic Origin,M,Cancelled,1994
00647410,7/28/1960,"CRAVEY, HELLEN",281,406,EDGERTON ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,Unknown,Cancelled,1960
11273178,5/5/1982,"BRANCH, BENNETT",178,,BLACKSHEAR HWY,BAXLEY,31563 - 2707,APPLING,White not of Hispanic Origin,M,Active,1982
13135468,11/16/1994,"PADGETT, NELSON",873,174,DORIS ST,BAXLEY,31539 - 7609,APPLING,White not of Hispanic Origin,M,Cancelled,1994
10704551,10/13/1962,"SCOTT, BENJAMIN",921,934,BURKETT ST,BAXLEY,31513 - 5903,APPLING,White not of Hispanic Origin,M,Active,1962
10888421,6/17/1993,"CARTER, DARRION",61,131,HOPPS ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1993
03693203,8/25/1998,"ODOM, ESSIE",582,,MARTIN LUTHER KING JR DR,SURRENCY,31513 - 4424,APPLING,White not of Hispanic Origin,F,Cancelled,1998
7955613,3/12/1964,"SPARKS, ALISA",538,545,SHEFFIELD RD SE,BAXLEY,31513,APPLING,Black not of Hispanic Origin,F,Active,1964
8199592,8/1/1994,"LIGHTSEY, LEE",884,,PATTERSON RD,BAXLEY,31513 - 8215,APPLING,White not of Hispanic Origin,F,Active,1994
04979993,6/1/1980,"CARTER, RANDALL",204,657,N MAIN ST,BAXLEY,31513 - 8518,APPLING,White not of Hispanic Origin,M,Cancelled,1980
04111460,11/2/1971,"MCDANIEL, EWELL",746,271,ZOAR RD,BAXLEY,31513 - 8954,APPLING,White not of Hispanic Origin,M,Active,1971
13101847,9/26/1997,"GOWER, CLOYD",818,801,COREY ST,BAXLEY,31513 - 1714,APPLING,White not of Hispanic Origin,M,Active,1997
10953999,10/9/1987,"BURCH, REED",563,,GA HIGHWAY 144 NE,HAZLEHURST,31513,APPLING,White not of Hispanic Origin,M,Active,1987
00648152,9/25/1986,"JOHNSON, SISTER",955,,BLACKSHEAR HWY,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1986
