Voter Registration,Registration Date,Name,Street #,Apt #,Street Name,City,Zip Code,County,Race,Gender,Status,Year of Birth
13198294,8/24/2022,"MUMFORD, CRISTINA",304,,KVILLE HWY,BAXLEY,31513,APPLING,Black not of Hispanic Origin,F,Cancelled,1980
00653942,10/23/2023,"MERRITT, CORINNE",6,129,MILLS RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1998
00653284,7/14/2020,"JACKSON, ELLIOT",212,,WRIGHT DR,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Inactive,1975
03281276,8/8/2023,"MCLEAN, REBEKAH",907,,LAWANNA DR,BAXLEY,31513,APPLING,Unknown,F,Active,1945
08276721,5/11/2021,"REDMAN, DANIELLE",551,,HUNTER RD,BAXLEY,31513 - 0936,APPLING,White not of Hispanic Origin,F,Inactive,1951
11196339,3/23/2022,"THOMAS, VINCE",275,,MAX DEEN DR,BAXLEY,31513,APPLING,White not of Hispanic Origin,Unknown,Cancelled,1986
00653154,8/14/2022,"DOYLE, NIKITA",454,,JOE FERGUSON RD,BAXLEY,31513 - 4545,APPLING,White not of Hispanic Origin,F,Cancelled,1946
620486,12/8/2023,"FARISS, DEMARCUS",323,,LQ SELLERS RD,BAXLEY,31513 - 5410,APPLING,White not of Hispanic Origin,M,Cancelled,2002
00649609,2/20/2022,"COLLEY, BRAYSON",673,657,GRIFFIN RD,SURRENCY,31513 - 7940,APPLING,Unknown,M,Cancelled,1966
10856253,12/27/2023,"TIPPINS, KOBE",266,701,HATCH PKWY N,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,1982
11097047,8/3/2020,"VITELLO, LEILANI",332,245,CLIFTON RD,BAXLEY,31563,APPLING,White not of Hispanic Origin,F,Active,1935
04736661,9/25/2021,"BEASLEY, VIRGINIA",11,411,BROWN ST,BAXLEY,31513 - 6009,APPLING,White not of Hispanic Origin,F,Active,1986
08201666,11/19/2020,"JARRELL, CHRISTOPHER",115,,NORMAN CIR,SURRENCY,31513 - 6902,APPLING,Black not of Hispanic Origin,F,Cancelled,1955
12400846,4/27/2023,"STINCHCOMB, SIENA",727,745,HOLLAND RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,1948
03343785,8/7/2022,"STONE, ZELLA",186,,JOHNS LN,BAXLEY,31513 - 1823,APPLING,Black not of Hispanic Origin,F,Active,1980
10732115,12/18/2023,"HIGGINS, AURELIA",634,,LACKAWANNA ST,BAXLEY,31513 - 2906,APPLING,White not of Hispanic Origin,F,Active,1984
00653785,3/7/2021,"ALTMAN, JERRELL",937,479,PEACHTREE ST,BAXLEY,31513 - 1800,APPLING,White not of Hispanic Origin,M,Cancelled,1983
00651917,4/27/2020,"WORRELL, MABLE",541,,FOUNDRY ST,SURRENCY,31513 - 4464,APPLING,White not of Hispanic Origin,F,Active,1946
00654510,3/13/2022,"DAVIS-JOHNSON, GAYLORD",929,595,POPLAR DR,BAXLEY,31513 - 5539,APPLING,White not of Hispanic Origin,Unknown,Cancelled,1956
11632792,11/8/2023,"SEBASTIAN, PAISLEE",125,515,HATCH PKWY S,BAXLEY,31563,APPLING,White not of Hispanic Origin,F,Active,1997
03527142,9/1/2023,"BEECHER, ALFREDA",365,702,HATCH PKWY N,BAXLEY,31563,APPLING,White not of Hispanic Origin,F,Cancelled,1940
04501232,2/26/2021,"ROBERTS, GRETA",641,,CITY CIRCLE RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,1941
03693588,12/26/2021,"BAXLEY, ZOLLIE",630,302,BARNES ST,BAXLEY,31513 - 8376,APPLING,White not of Hispanic Origin,Unknown,Cancelled,1977
00649929,1/22/2020,"CARTER, DAMIEN",466,,MAE LN,BAXLEY,31513 - 5829,APPLING,White not of Hispanic Origin,Unknown,Cancelled,1978
00644150,12/27/2023,"CRUMMEY, MEKHI",557,,DUNHAM LN,BAXLEY,31518,APPLING,White not of Hispanic Origin,M,Active,1990
13559496,7/1/2021,"STOKES, ANGELINA",688,89,HATCH PKWY N,BAXLEY,31513,APPLING,Black not of Hispanic Origin,F,Active,1932
12617788,9/20/2022,"BOWEN, THOMAS",468,330,DONNIE LN,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1967
04355914,7/4/2021,"PEARCE, KATTIE",75,,JOHNSON ST,BAXLEY,31513 - 5100,APPLING,White not of Hispanic Origin,F,Active,1932
03787968,6/8/2021,"JAMES, HOBART",247,819,ANDREA ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,1943
00924858,3/4/2020,"CLAIRE, HADASSAH",149,,ASH ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,1965
07914033,2/21/2020,"JARRETT, MOSSIE",47,431,AZALEA RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1976
01311520,1/9/2023,"DELAPAZ, JANEY",601,692,FAIR ST,BAXLEY,31513 - 3611,APPLING,Unknown,F,Active,1978
02951247,2/18/2021,"BRAGAN, OTIS",501,61,FIRE LINE RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,1934
13270968,11/20/2022,"REYNOLDS, HATTIE",826,446,POST RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1947
655367,3/20/2021,"ALSDORF, OLIVIA",517,,CANAL ST,BRISTOL,31513 - 1402,APPLING,White not of Hispanic Origin,F,Active,2003
05865306,10/18/2021,"STONE, JEMIMA",143,96,S OAK ST,BAXLEY,31513 - 7524,APPLING,White not of Hispanic Origin,F,Active,1972
13352910,11/16/2022,"BARBOZA-RAMIREZ, BRANDON",4,,W PECAN ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,1969
00648534,10/13/2023,"CORLEY, ANNA",921,948,POOR ROBIN RD,BAXLEY,31563 - 3026,APPLING,White not of Hispanic Origin,F,Inactive,1961
05406202,7/14/2022,"SMITH, MARTY",978,784,MILTON HALLMAN RD,BAXLEY,31513 - 4131,APPLING,White not of Hispanic Origin,Unknown,Active,1958
04190120,5/11/2022,"WHALEY, RONA",38,,GRIFFIS RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,Unknown,Cancelled,1991
10945527,5/28/2023,"WELLS, NEIL",136,,WILLARD ST,BAXLEY,31513,APPLING,Black not of Hispanic Origin,M,Cancelled,1936
08535291,4/8/2023,"MINCEY, REGINA",657,,SYCAMORE LN,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Inactive,1938
11002643,5/12/2023,"VAUGHN, TRACIE",530,652,COLONIAL DR,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,2005
03643656,2/13/2021,"WILLIAMS, RUSSEL",630,139,DEENS LANDING RD,BAXLEY,31563 - 3223,APPLING,White not of Hispanic Origin,M,Active,1937
01165975,5/22/2020,"WILLIAMS, CALVIN",229,234,DAVIS LANDING RD,SURRENCY,31539 - 7601,APPLING,White not of Hispanic Origin,M,Active,1992
10747473,11/8/2023,"WORTH, LINCOLN",288,,BILL BRANCH RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1987
02299975,7/2/2020,"SMITH, ANN",651,637,JOHNS LN,BAXLEY,31513 - 0444,APPLING,White not of Hispanic Origin,Unknown,Active,1957
00647138,7/18/2020,"WATERS, HULDAH",143,,MARTIN LUTHER KING JR AVE,BAXLEY,31513,APPLING,White not of Hispanic Origin,Unknown,Active,1984
12932471,12/15/2023,"HAND, JASPER",327,488,BEN CARTER RD,BAXLEY,31513 - 7575,APPLING,Unknown,M,Active,1977
04329273,12/3/2020,"DEAL, LYNDSAY",562,541,COUNTY FARM ROAD EXT,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1944
00649721,8/27/2022,"WOOTEN, MADELYN",671,873,PENDLETON ST,BAXLEY,31513,APPLING,Black not of Hispanic Origin,F,Cancelled,1982
11907614,8/16/2021,"BECKWORTH, ANDRES",894,634,MOODY ST,BAXLEY,31513 - 0427,APPLING,White not of Hispanic Origin,M,Active,1999
05918475,9/20/2020,"ACKER, JADE",542,626,RUSSELL RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1958
00654807,9/5/2022,"HALL, SARRAH",377,445,GRAHAM METHODIST CHURCH RD,BAXLEY,31513 - 7228,APPLING,White not of Hispanic Origin,F,Active,1947
03671234,10/4/2021,"FLEMING, VIRGIL",55,6,HERRINGTON RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1949
12835607,8/21/2020,"CARTER, TRACEY",409,,SYCAMORE LN,BAXLEY,31513 - 6972,APPLING,White not of Hispanic Origin,F,Cancelled,1987
08654584,2/20/2020,"EMANUEL, EVA",215,,BEACH RD,BRISTOL,31513 - 8009,APPLING,Hispanic,Unknown,Cancelled,1997
12879312,12/6/2022,"JONES, JENNIE",773,193,ZOAR RD,BAXLEY,31513 - 6769,APPLING,White not of Hispanic Origin,F,Cancelled,1982
2304493,5/1/2021,"HORNE, LUCA",137,304,BEN CARTER RD LOT 5,SURRENCY,31563 - 2400,APPLING,White not of Hispanic Origin,M,Active,1951
11250569,1/9/2022,"SMITH, ANTON",356,281,GILBERT LN,BAXLEY,31563,APPLING,Black not of Hispanic Origin,M,Active,2004
04727863,3/1/2020,"SMITH, JOSEPH",380,528,HUTCHESON RD,BAXLEY,31513 - 3797,APPLING,White not of Hispanic Origin,F,Active,1934
11502998,12/17/2023,"JOHNSON, WALTER",6,,PINEVIEW AVE,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1959
04108043,6/9/2020,"VARNADORE, NICHOLAS",452,997,WHIPPOORWILL LN,SURRENCY,31513 - 8424,APPLING,White not of Hispanic Origin,M,Active,1955
10876672,8/18/2021,"CAPALBO, RITA",860,,GA HIGHWAY 144 NE,SURRENCY,31518,APPLING,White not of Hispanic Origin,F,Cancelled,1996
08005937,12/13/2022,"JACKSON, ISRAEL",567,858,GOLDEN ISLE W,BAXLEY,31513,APPLING,Black not of Hispanic Origin,M,Cancelled,1976
00649362,3/2/2022,"JACKSON, AURORA",89,,JEKYLL RD,BAXLEY,31555 - 6241,APPLING,Black not of Hispanic Origin,F,Cancelled,1945
11285912,6/12/2020,"BOATRIGHT, LAURA",808,560,VARNAL LN,BAXLEY,31563 - 3315,APPLING,Black not of Hispanic Origin,F,Active,1969
11301590,1/1/2020,"LLOYD, INA",401,485,REESE RD,BAXLEY,31513 - 3183,APPLING,White not of Hispanic Origin,F,Active,1952
05639756,5/23/2022,"GRUBER, OMAR",395,,W TOLLISON ST,BAXLEY,31513 - 7575,APPLING,White not of Hispanic Origin,M,Active,1961
12011256,11/22/2022,"NETTLES, ABNER",3,325,SPRUCE ST,BAXLEY,31513 - 0789,APPLING,White not of Hispanic Origin,M,Active,1968
00653041,3/5/2020,"GALINDO, SERGIO",525,,BAY ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,1938
652256,3/8/2022,"ROBERTS, MARGARET",506,,OSCAR WALKER RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,1959
01334396,5/22/2021,"CRAVEY, MARK",794,,LAMAR CROSBY RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,2001
00649487,1/15/2020,"SPELL, FERDINAND",791,243,BRANCH RD,BAXLEY,31513 - 0527,APPLING,White not of Hispanic Origin,M,Active,1975
06620419,6/7/2021,"GURLEY, PAMELA",37,31,BUCK HEAD RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1979
11906677,4/13/2022,"EASON, ROCHELLE",919,202,E TOLLISON ST,BAXLEY,31513 - 2715,APPLING,White not of Hispanic Origin,F,Active,1944
05006602,9/10/2023,"TILLMAN, GAROLD",489,400,SATILLA CHURCH RD,BAXLEY,31513,APPLING,Black not of Hispanic Origin,M,Cancelled,1972
04861569,12/10/2023,"STRUTTS, ELBERTA",928,,CAMERON RD,BAXLEY,31513 - 5373,APPLING,White not of Hispanic Origin,F,Active,1953
06734186,11/27/2023,"WILLIAMS, LILLIAN",523,806,BAY ST,BAXLEY,31513 - 4224,APPLING,Black not of Hispanic Origin,F,Active,1945
00649489,10/3/2021,"WESTBERRY, MAGDALENA",635,808,BASS REEF RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1972
00650449,7/21/2021,"KING, ELENOR",235,,BUCK HEAD RD,BAXLEY,31513 - 7012,APPLING,White not of Hispanic Origin,F,Active,1961
02951240,6/7/2022,"HAMLETT, FLORIAN",206,639,JOEY LN,BAXLEY,31513,APPLING,Black not of Hispanic Origin,M,Cancelled,1963
652797,9/3/2020,"STATOM, ELSIE",878,94,HILTON BAXLEY RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1999
6207360,2/6/2022,"CRAPPS, TYLER",28,,EASON BLUFF RD,BAXLEY,31513,APPLING,Black not of Hispanic Origin,M,Active,1961
4093425,11/16/2021,"MERRITT, NOEMI",74,,OSCAR TIPPINS RD,BAXLEY,31563,APPLING,White not of Hispanic Origin,F,Active,1931
00648724,3/20/2023,"NAIL, DAVINA",608,895,AZALEA RD,BAXLEY,31513 - 1813,APPLING,White not of Hispanic Origin,F,Active,1940
01170122,10/2/2022,"DAVIS, ARELY",733,,GENE RD,BAXLEY,31513 - 8603,APPLING,White not of Hispanic Origin,F,Active,2001
07489991,11/4/2023,"GRIFFIN, KIRSTEN",120,,GARDNER RD,ODUM,31513 - 1049,APPLING,White not of Hispanic Origin,F,Cancelled,1990
11113678,3/19/2020,"JOHNSON, GIANA",819,211,NAILS FERRY RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,1930
02302779,4/12/2021,"BRYANT, BROOK",570,141,YELLOW PINE CIR,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1985
02218547,9/17/2023,"PEACOCK, MAUDE",828,849,RIVER RIDGE DR,ODUM,31513,APPLING,White not of Hispanic Origin,M,Active,2003
11533394,2/2/2022,"MILLER JOHNSON, LULA",165,,DEENS LANDING RD,BAXLEY,31513 - 4763,APPLING,White not of Hispanic Origin,M,Cancelled,1947
00647955,6/16/2022,"NORRIS, RALEIGH",843,674,ALLIGATOR RD,BAXLEY,31513,APPLING,Black not of Hispanic Origin,Unknown,Cancelled,1976
07531600,4/25/2021,"CECILIA, KYLE",409,456,BULLARD RD,BAXLEY,31513,APPLING,Black not of Hispanic Origin,Unknown,Active,1943
00648796,9/1/2022,"CLAIRE, JOYCE",527,437,HATCH PKWY S,BAXLEY,31513 - 3808,APPLING,Black not of Hispanic Origin,F,Cancelled,1955
00652298,1/19/2023,"DASHER, ARCHIE",467,16,EULA COURSON RD,BAXLEY,31513 - 4848,APPLING,White not of Hispanic Origin,M,Active,1972
13162378,3/8/2021,"CLEMONS, DONNIE",982,,HOWARD LN,BAXLEY,31513 - 6725,APPLING,White not of Hispanic Origin,M,Cancelled,1946
13082046,4/17/2022,"JONES, JABARI",493,892,BOWERS RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1966
01533718,2/1/2020,"TOOLE, HAMILTON",657,986,OSCAR TIPPINS RD,BAXLEY,31513 - 2885,APPLING,Unknown,M,Active,1952
04974852,5/2/2020,"BOWEN, SUSAN",463,526,ORVIN RD,BAXLEY,31513 - 6776,APPLING,White not of Hispanic Origin,F,Cancelled,1973
00649514,4/17/2021,"RUSHING, STEPHENIE",642,,BARBECUE RD,SURRENCY,31513 - 7737,APPLING,White not of Hispanic Origin,F,Active,2001
11639507,3/28/2023,"HOWELL, DIANE",501,216,GA HIGHWAY 144,BAXLEY,31513 - 8235,APPLING,White not of Hispanic Origin,F,Cancelled,1984
4994538,6/24/2020,"RAMIREZ, DANA",186,,JEKYLL RD,BAXLEY,31518,APPLING,Black not of Hispanic Origin,F,Cancelled,1941
07510319,8/27/2022,"WRIGHT-WARD, CRAIG",984,,MCDANIEL RD,BAXLEY,31513,APPLING,Black not of Hispanic Origin,M,Inactive,1986
11687629,11/3/2023,"WILDES, LAWRENCE",56,806,HILL TOP RD,BAXLEY,31513 - 7331,APPLING,White not of Hispanic Origin,M,Active,1952
08607461,7/15/2020,"LYNCH, JASMINE",452,510,FAIR ST,BAXLEY,31513,APPLING,Black not of Hispanic Origin,F,Cancelled,1980
00654554,10/4/2020,"ESTRADA MORENO, VICENTE",337,26,POOR ROBIN RD,BAXLEY,31513 - 0918,APPLING,White not of Hispanic Origin,M,Inactive,1987
00648739,9/22/2021,"LIGHTSEY, EILEEN",643,737,BUCK HEAD RD,BAXLEY,31513 - 9011,APPLING,Black not of Hispanic Origin,F,Cancelled,1943
00650879,11/28/2020,"WEAVER, ZELLA",994,,N BEACH ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,1998
12534679,2/20/2023,"BOHANNON, NATHALIE",631,186,BAY ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,1993
00649496,11/14/2022,"AVERA, SHERI",826,,SPRING BRANCH RD,BAXLEY,31513 - 6824,APPLING,White not of Hispanic Origin,F,Cancelled,1941
05874298,2/5/2021,"BOWERS, MATHIAS",223,52,PAT LEWIS RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1998
03661506,7/23/2023,"PATTERSON, RAQUEL",66,545,TEN MILE RD,BAXLEY,31513,APPLING,Black not of Hispanic Origin,Unknown,Active,1936
12594705,3/9/2020,"JOHNSON, RAYMON",747,457,JAMES STANFIELD RD,BAXLEY,31513 - 1587,APPLING,White not of Hispanic Origin,M,Active,1967
06904945,5/25/2020,"HAMM, ANSLEY",594,820,DEENS LANDING RD,BAXLEY,31513 - 1301,APPLING,White not of Hispanic Origin,F,Active,1996
06581023,11/16/2020,"COPELAND, NANETTE",605,,CYPRESS DR,SURRENCY,31513,APPLING,Unknown,F,Active,1994
02842574,6/3/2020,"STRICKLAND, TREASURE",660,574,NORMAN CIR,BAXLEY,31513 - 7808,APPLING,White not of Hispanic Origin,Unknown,Cancelled,1996
08244616,12/20/2022,"JONES, CARTER",121,,BLACKSHEAR HWY,BAXLEY,31513 - 1037,APPLING,White not of Hispanic Origin,M,Active,1965
00647420,8/10/2021,"RYALS, WALDO",307,,MIXON LN,BAXLEY,31513,APPLING,White not of Hispanic Origin,Unknown,Active,1967
7091020,6/17/2023,"FLETCHER, ARMANI",312,426,WALDON ST,BAXLEY,31513 - 7165,APPLING,White not of Hispanic Origin,F,Active,1945
00547840,3/23/2022,"PONSELL, MERL",726,,SELLERS CEMETERY RD,SURRENCY,31513,APPLING,White not of Hispanic Origin,Unknown,Active,1955
04918460,12/2/2023,"CARTER, ANNABELLE",642,243,TEN MILE RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1975
00649589,11/9/2020,"WASDIN, JETTIE",518,530,W F MILES RD,BAXLEY,31513 - 5433,APPLING,White not of Hispanic Origin,F,Active,1997
04275968,5/15/2020,"WILLIAMSON, RUPERT",234,278,WALKER LN,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,2000
4525402,12/4/2020,"PURCELL, DOROTHY",9,533,MAULDIN ST,BAXLEY,31513 - 1311,APPLING,White not of Hispanic Origin,Unknown,Active,1989
01334808,3/24/2022,"HARPER, FORD",814,,FRANK MILES RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1941
00652092,7/21/2022,"TILLMAN, MARIAM",512,,BLUFF DR,BAXLEY,31513 - 0874,APPLING,White not of Hispanic Origin,F,Active,1950
10991377,11/4/2020,"WAINWRIGHT, LARRY",23,,GEORGE CRAVEN RD,BAXLEY,31513 - 1021,APPLING,Unknown,M,Active,1931
13510568,7/9/2023,"DANIELS, ILENE",650,,ALTAMAHA SCHOOL RD,BAXLEY,31513,APPLING,Unknown,F,Active,1952
00648152,1/3/2022,"DAVIS, LENNY",926,318,JOHN HERNDON RD,BAXLEY,31513 - 2507,APPLING,Black not of Hispanic Origin,M,Inactive,1973
10680906,11/5/2022,"GILCREASE, YOLANDA",268,,PLEASANT HILL CHURCH RD,SURRENCY,31513,APPLING,Black not of Hispanic Origin,Unknown,Cancelled,1956
00650464,4/17/2020,"RETTERER, BERTRAM",29,871,BRIAR RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1954
654987,9/12/2020,"DEAL, CARLOS",898,33,PLEASANT GROVE CHURCH RD,SURRENCY,31513,APPLING,White not of Hispanic Origin,M,Active,1938
05861694,6/1/2021,"ATKINSON, HELGA",124,422,HUNTER RD,BAXLEY,31513 - 6920,APPLING,White not of Hispanic Origin,F,Active,1974
08823383,11/10/2020,"WRIGHT, CAROLEE",555,978,NORRIS RD,BAXLEY,31513,APPLING,Black not of Hispanic Origin,F,Active,1990
12375556,6/22/2023,"CUYNO, SUSANNE",449,,TEN MILE RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1965
11414689,11/20/2022,"WEAVER, DION",520,230,HOPPY TRL,BAXLEY,31513,APPLING,Black not of Hispanic Origin,M,Active,1985
05084267,11/20/2020,"HUNTER, DONAL",321,815,HATCH PKWY N,BAXLEY,31513 - 0633,APPLING,White not of Hispanic Origin,M,Cancelled,1973
5594184,8/25/2021,"LEGGON, LU",680,303,BIG CREEK CHURCH RD,BAXLEY,31513 - 7827,APPLING,Unknown,F,Active,2001
04347126,12/16/2023,"BOYD, ALBERT",702,,RED OAK RD,BAXLEY,31513 - 7808,APPLING,Black not of Hispanic Origin,M,Active,1993
10573300,9/28/2020,"DEBOARD, CODY",512,,HOPPS ST,BAXLEY,31513,APPLING,Black not of Hispanic Origin,F,Cancelled,1968
05110681,4/26/2022,"STONE, CARMEN",221,451,PENNY MORRIS RD,BAXLEY,31513 - 0455,APPLING,White not of Hispanic Origin,M,Active,1945
04943509,1/17/2020,"JOHNSON, JALEN",555,942,MILTON HALLMAN RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1936
00650675,4/17/2020,"AUSTIN, ELLIS",918,939,COMAS ST,BRISTOL,31513,APPLING,Black not of Hispanic Origin,M,Active,1936
03504485,4/14/2022,"RICHARDSON, JUELZ",221,,POND LOOP RD,BAXLEY,31513 - 5110,APPLING,White not of Hispanic Origin,M,Active,2002
01168635,3/12/2021,"HIGGINS, BERNICE",319,,BLACKSHEAR HWY,BAXLEY,31513 - 0804,APPLING,Unknown,Unknown,Active,1978
06386235,12/23/2023,"CHAUNCEY, CORINNE",802,293,GARDNER RD,BAXLEY,31513 - 2953,APPLING,White not of Hispanic Origin,F,Active,1969
00651508,11/3/2022,"ALDERMAN, ISRAEL",769,946,COREY ST,SURRENCY,31513 - 5148,APPLING,White not of Hispanic Origin,M,Active,1936
11452191,7/27/2021,"BIANCO, MAYBELL",709,,DOGWOOD DR,BAXLEY,31513 - 6295,APPLING,Black not of Hispanic Origin,F,Cancelled,1968
13223291,3/2/2023,"DERRYBERRY, MOLLIE",159,49,BUCK HEAD RD,BAXLEY,31513 - 1137,APPLING,White not of Hispanic Origin,F,Active,1973
07943335,7/20/2023,"ELLIS, DAROLD",430,,JOHNSON ST,HAZLEHURST,31513 - 2412,APPLING,Black not of Hispanic Origin,M,Cancelled,1963
07070744,12/14/2022,"HIGGINS, LAURENCE",309,675,LOUIS SEAB RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1933
00651620,8/12/2022,"ANDRADE, MYRTLE",272,,GOLDEN ISLE W,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1987
00651514,9/12/2023,"SISK, NANCY",257,756,TEN MILE RD,BAXLEY,31513,APPLING,Black not of Hispanic Origin,F,Active,2003
03694671,2/8/2020,"HUTCHESON, MERRY",59,185,SAN MARCO DR,BAXLEY,31513 - 7208,APPLING,White not of Hispanic Origin,F,Active,2002
06510536,3/23/2021,"ALDRIDGE, KHALIL",293,,NORTHWOOD DR,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1978
00650910,3/11/2023,"KEMP, LEROY",723,,COOT JONES ST,BAXLEY,31539 - 7646,APPLING,White not of Hispanic Origin,M,Active,1988
10843925,6/6/2023,"WEISEL, DAVID",757,321,WILLIAMS DR,BAXLEY,31513,APPLING,Unknown,M,Active,1959
00647467,4/25/2022,"CRAYTON, CLAUDE",828,742,TEN MILE RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1959
6380181,11/23/2021,"BOWEN, GERRY",226,64,MAULDIN ST,BAXLEY,31513 - 6581,APPLING,White not of Hispanic Origin,M,Cancelled,1937
08919616,10/8/2023,"ALTMAN, SAMMIE",800,,ASBURY CHURCH RD,BAXLEY,31513 - 2524,APPLING,White not of Hispanic Origin,M,Active,1943
12235993,8/8/2022,"WARREN, LAURENCE",262,542,LYMEN CROSBY RD,BAXLEY,31513,APPLING,Hispanic,Unknown,Cancelled,1999
00648489,7/18/2022,"PORTER, CORRINE",733,567,BURKETT ST,BRISTOL,31513,APPLING,White not of Hispanic Origin,F,Active,1935
00650916,12/18/2021,"COLLINS, MIA",225,291,DUNHAM LN,SURRENCY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,1953
00650085,5/7/2023,"HOLLIS, ROYCE",861,,SPELL ST,BAXLEY,31563 - 2505,APPLING,White not of Hispanic Origin,M,Cancelled,1960
05759011,7/1/2022,"RIVERA, GIDEON",900,,SELLERS LN,SURRENCY,31563 - 2560,APPLING,White not of Hispanic Origin,M,Reject,1956
10625893,6/3/2021,"BARTIDO, RODERICK",703,825,HUNTER RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1965
13559489,10/17/2022,"STRICKLAND, CECIL",678,808,LAKEVIEW DR,BAXLEY,31513,APPLING,Black not of Hispanic Origin,M,Active,1982
05383205,9/9/2023,"SMITH, ROCCO",592,108,LAKEVIEW DR,ODUM,31513 - 5828,APPLING,White not of Hispanic Origin,M,Cancelled,1966
12702001,4/9/2021,"NEWSOME, WONG",483,,LAMAR BLACK RD,BAXLEY,31563,APPLING,White not of Hispanic Origin,M,Active,1978
3819742,2/2/2023,"WILLIAMSON, JONNIE",930,567,POOR ROBIN RD,BAXLEY,31513 - 9335,APPLING,White not of Hispanic Origin,F,Inactive,1947
13426577,3/11/2022,"WILDES, MOHAMMAD",345,,BETHEL RD,BAXLEY,31513 - 8792,APPLING,White not of Hispanic Origin,M,Active,1954
06667464,11/7/2022,"WAYE, NOAH",803,687,HOKE FLOYD RD,BAXLEY,31513 - 0789,APPLING,White not of Hispanic Origin,M,Active,2002
11907606,11/13/2023,"FOUST, REID",952,475,TEN MILE RD,BAXLEY,31513 - 8901,APPLING,White not of Hispanic Origin,M,Active,1960
06058368,12/1/2022,"GRAHAM, SHEILA",214,153,QUAIL HOLLOW RD,BAXLEY,31513 - 5218,APPLING,Black not of Hispanic Origin,F,Cancelled,1996
04665503,12/25/2020,"BARNEY, MONICA",687,727,EASON BLUFF RD,BAXLEY,31513 - 7305,APPLING,White not of Hispanic Origin,F,Active,1975
00654596,1/8/2021,"FOSTER, BRENDEN",629,42,WADE CARTER LN,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,1991
08650261,11/26/2021,"SIKES, RICHARD",109,,GOLDEN ISLE W,SURRENCY,31513,APPLING,White not of Hispanic Origin,M,Active,1976
00654999,8/24/2021,"SELLERS, LARKIN",491,748,NFL DR,BAXLEY,31513 - 7916,APPLING,Unknown,M,Cancelled,1941
08474265,2/11/2022,"PARKER, MAUD",343,534,W TOLLISON ST,BAXLEY,31513 - 0471,APPLING,White not of Hispanic Origin,F,Cancelled,1993
00648942,1/6/2021,"HORNE, JOHN",895,822,K VILLE HWY,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,1994
00653049,2/20/2022,"MULLIS, JASIAH",99,424,METTS OVERSTREET RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,1943
