Voter Registration,Registration Date,Name,Street #,Apt #,Street Name,City,Zip Code,County,Race,Gender,Status,Year of Birth
04111460,2010-1-5,"COLEY, Sheree",352,5651,COUNTY FARM ROAD EXT,BAXLEY,31513 - 7848,APPLING,White not of Hispanic Origin,F,Active,1965
00469694,2010-12-14,"BARBOZA-RAMIREZ, Genevieve",241,2728,METTS OVERSTREET RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,Unknown,Active,1977
7318705,2010-11-11,"PITTS, Darleen",465,6089,BIG CREEK CHURCH RD,BAXLEY,31513 - 0455,APPLING,Black not of Hispanic Origin,F,Active,1982
00649886,2010-2-26,"HOUSTON, Craig",733,862,SILAS BLACK RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,2012
3676734,2010-8-28,"OGDEN, Maudie",169,9787,THOMPSON RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,2001
8373341,2010-2-5,"LEE, Nelson",368,,BRANCH RD,BRISTOL,31513,APPLING,White not of Hispanic Origin,M,Active,1992
10771239,2010-7-1,"MANN, Antoinette",281,,ZOAR RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1974
00652648,2010-7-20,"PRICE, Perry",814,,BAY ST,SURRENCY,31513,APPLING,White not of Hispanic Origin,Unknown,Active,2010
00649294,2010-10-6,"WILLIAMS, Nan",241,,PATTERSON RD,HAZLEHURST,31513,APPLING,White not of Hispanic Origin,F,Active,1986
00650906,2010-8-3,"PAULK, Rodger",41,,OAK RIDGE RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,2020
11255521,2010-12-8,"COURSON, Lindsay",910,,NAILS FERRY RD,BAXLEY,31563,APPLING,White not of Hispanic Origin,F,Cancelled,1993
12112769,2010-10-14,"HAYES, Dallas",198,2126,HOVIS RD,BAXLEY,31513 - 0311,APPLING,White not of Hispanic Origin,Unknown,Active,1965
02950019,2010-8-27,"CLEMENTS, Daniel",877,,OLD SURRENCY RD,BAXLEY,31513 - 7316,APPLING,White not of Hispanic Origin,M,Active,2010
649847,2010-2-11,"MAZE, Rudolph",189,6063,CROSBY CHAPEL CHURCH RD,BAXLEY,31513 - 1600,APPLING,White not of Hispanic Origin,M,Active,1969
00651119,2010-8-14,"LOWTHER, Paula",902,6802,JOHN HERNDON RD SE,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1987
649672,2010-5-2,"NEALL, Billy",508,,WRIGHT DR,BAXLEY,31513 - 0633,APPLING,White not of Hispanic Origin,M,Active,1972
7402296,2010-4-23,"WASDIN, Jewell",720,,HATCH PKWY N,BAXLEY,31563,APPLING,Hispanic,M,Active,1974
651692,2010-9-20,"HUTCHESON, Aurelia",376,8407,PENDLETON ST,BRISTOL,31513,APPLING,White not of Hispanic Origin,F,Active,2001
12008850,2010-5-13,"BAXLEY, Mason",161,1224,ASBURY CHURCH RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1972
650068,2010-12-22,"WILSON, Bernadette",777,9291,MARTIN LUTHER KING JR DR,BAXLEY,31513 - 6387,APPLING,White not of Hispanic Origin,Unknown,Cancelled,1988
05700228,2010-12-4,"GRIFFIN, Diana",592,,HOLLAND RD,BAXLEY,31513 - 6450,APPLING,White not of Hispanic Origin,F,Cancelled,1995
8003505,2010-10-8,"JOHNSON, Rahul",240,,GEORGE CRAVEN RD,BAXLEY,31563 - 2007,APPLING,White not of Hispanic Origin,Unknown,Active,1963
00649437,2010-8-7,"HAYES, Torrie",755,,GERALD SMITH RD,BAXLEY,31513 - 1002,APPLING,White not of Hispanic Origin,F,Cancelled,1992
647808,2010-12-25,"HERNANDEZ, Susie",105,5519,OLD BEN CARTER RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,2022
13234600,2010-1-14,"PFAU, Fleeta",236,6241,N HOLTON ST,ODUM,31513,APPLING,White not of Hispanic Origin,F,Active,2003
00681139,2010-11-6,"DANIELS, Eddie",26,1789,CORINTH CEMETERY RD,SURRENCY,31513,APPLING,Unknown,M,Cancelled,1992
02312442,2010-1-22,"CRAVEN, Dominik",866,,PHILLIPI CHURCH RD,SURRENCY,31563 - 2419,APPLING,Black not of Hispanic Origin,M,Active,2015
10013809,2010-6-11,"HANSON, Morton",886,,RICARDO ST,BAXLEY,31518,APPLING,White not of Hispanic Origin,M,Active,2005
00647757,2010-9-26,"STARRICK, Leanne",400,,OLD SURRENCY RD,SURRENCY,31513 - 9250,APPLING,White not of Hispanic Origin,F,Active,1986
08759854,2010-9-4,"REGISTER, Aliya",798,913,SPRING BRANCH CHURCH RD,SURRENCY,31513 - 8674,APPLING,Black not of Hispanic Origin,F,Cancelled,2006
12534286,2010-8-10,"TAYLOR, Elwyn",667,8133,BLACKSHEAR HWY,BAXLEY,31513 - 2189,APPLING,White not of Hispanic Origin,M,Active,1976
11900680,2010-10-13,"AUSTIN, Raylan",275,3700,FLEMING DR,SURRENCY,31513,APPLING,White not of Hispanic Origin,M,Inactive,2018
05002223,2010-5-20,"JOHNSON, Benny",460,2865,BLACKSHEAR HWY,BAXLEY,31518 - 3800,APPLING,White not of Hispanic Origin,Unknown,Active,1990
00648253,2010-9-26,"HESTERS, Zachary",648,,SURSSON ST,BAXLEY,31513 - 5140,APPLING,White not of Hispanic Origin,M,Active,2003
12626160,2010-12-15,"PADRON, Destin",188,,ZOAR RD,BAXLEY,31513,APPLING,Unknown,M,Cancelled,1999
00647469,2010-1-12,"JAMES, Tracey",694,3139,MITTIE BYRD DR,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,2008
12942130,2010-10-19,"SAMARDJICH, Mason",862,1448,CAULEY RD,BAXLEY,31513 - 6354,APPLING,White not of Hispanic Origin,M,Cancelled,1969
00648503,2010-4-24,"CARTER, Vida",299,,ZOAR RD,BAXLEY,31513 - 5639,APPLING,White not of Hispanic Origin,Unknown,Active,1987
12373057,2010-9-16,"WOOD, Lacie",482,,BRENDA KAYE YAWN RD,HAZLEHURST,31513 - 4508,APPLING,Black not of Hispanic Origin,F,Cancelled,2021
06526941,2010-2-5,"RUSSELL, Hessie",721,,POOR ROBIN RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,1980
08013098,2010-9-9,"GARDNER, Kayla",350,4700,GOLDEN ISLE E,BAXLEY,31513 - 4318,APPLING,White not of Hispanic Origin,F,Active,1973
00654545,2010-6-3,"CASTETTER, Jeannie",522,2068,JOHNSON ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,1991
03611959,2010-7-24,"MURRAY, Jayson",951,842,MAX DEEN DR,BAXLEY,31513 - 1037,APPLING,White not of Hispanic Origin,M,Cancelled,1999
11720043,2010-2-21,"IGOU, Harper",818,7073,FIRE TOWER RD,BAXLEY,31513,APPLING,Black not of Hispanic Origin,F,Active,2023
12680614,2010-12-28,"BARLOW, Santos",721,,ROACH ST,BAXLEY,31513 - 8811,APPLING,White not of Hispanic Origin,M,Cancelled,2011
05268153,2010-9-19,"ZAPPITELLA, Tristen",164,,BLACKSHEAR HWY,BAXLEY,31513 - 1511,APPLING,Black not of Hispanic Origin,Unknown,Active,1974
651996,2010-4-26,"HARRIS, Ellsworth",682,,BILL BRANCH RD,BAXLEY,31513 - 6035,APPLING,Black not of Hispanic Origin,M,Active,1987
05058081,2010-4-18,"SNELL, Emmaline",234,4704,NORRIS RD,BAXLEY,31513 - 0546,APPLING,White not of Hispanic Origin,F,Active,1982
00649361,2010-8-26,"HERRINGTON, Ervin",464,1770,BROBSTON ST,BAXLEY,31513 - 5886,APPLING,Black not of Hispanic Origin,Unknown,Cancelled,1974
08820571,2010-4-19,"SHARPE, Ira",352,9733,HIGHLAND DR,BAXLEY,31513,APPLING,Unknown,M,Inactive,1964
00648379,2010-1-15,"SAPP, Emilee",783,,STEPHENS AVE,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,2020
10041682,2010-8-14,"EVANS, Loren",945,,SATILLA CHURCH RD,BAXLEY,31513 - 0121,APPLING,Black not of Hispanic Origin,M,Inactive,1964
12475321,2010-1-14,"CAMPANA, Lillian",397,,VASCO JOHNSON RD,SURRENCY,31513 - 8681,APPLING,White not of Hispanic Origin,Unknown,Active,1966
647991,2010-3-9,"SMITH, Spring",708,5687,CROWDER ST,SURRENCY,31513 - 2336,APPLING,White not of Hispanic Origin,F,Active,1987
647807,2010-10-10,"VANN, Bud",512,,GILBERT LN,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1994
00647353,2010-8-5,"PERRY, Christine",470,,BUFKIN RD,BAXLEY,31563,APPLING,Unknown,F,Cancelled,1999
08559310,2010-3-12,"JONES, Elisa",948,726,NAIL RD,BAXLEY,31563 - 2263,APPLING,White not of Hispanic Origin,Unknown,Active,1986
00655476,2010-7-16,"CROSBY, Marcus",597,,HATCH PKWY N,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,2017
00648043,2010-4-4,"BRYANT, Johnie",831,597,ASBURY CHURCH RD,BAXLEY,31513 - 5527,APPLING,White not of Hispanic Origin,M,Active,2011
00650259,2010-3-23,"HERNDON, Jeramiah",5,7191,DUNHAM LN,BAXLEY,31555 - 6570,APPLING,Black not of Hispanic Origin,M,Active,1963
00655268,2010-9-21,"FREEMAN, Georgene",812,7304,MERRY LN,BAXLEY,31513,APPLING,Hispanic,F,Cancelled,2006
3675154,2010-9-2,"EVANS, Olivia",335,,SPRING BRANCH CHURCH RD,BAXLEY,31513 - 4512,APPLING,White not of Hispanic Origin,F,Active,1980
04316637,2010-12-5,"SUMMERALL, Arden",168,,FIRE LINE RD,BAXLEY,31513 - 8112,APPLING,White not of Hispanic Origin,M,Cancelled,1961
10630391,2010-3-28,"GRIFFIN, Kelsey",193,,MIDWAY CHURCH RD,BAXLEY,31513 - 1807,APPLING,White not of Hispanic Origin,F,Active,1962
00647599,2010-6-3,"POWELL, Celestine",493,7592,RR 1 BOX 194A,BAXLEY,31513 - 6435,APPLING,White not of Hispanic Origin,F,Active,2001
6294868,2010-3-4,"DYAL, Marcella",42,2267,SYCAMORE LN,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1963
00652535,2010-7-16,"HUTCHESON, Carlotta",640,9709,GRAHAM METHODIST CHURCH RD,BAXLEY,31513 - 3723,APPLING,White not of Hispanic Origin,F,Active,2011
653500,2010-2-16,"THOMAS, Claribel",993,8118,ALVIN MOODY RD,BAXLEY,31513 - 0303,APPLING,White not of Hispanic Origin,F,Cancelled,1968
00652699,2010-10-8,"SHARPE, Billie",504,,EZRA LN,BAXLEY,31513 - 3470,APPLING,Black not of Hispanic Origin,M,Inactive,1964
00648226,2010-5-14,"HERRINGTON, Beverley",464,7025,BRYANT BOYETTE RD,BAXLEY,31513,APPLING,Other,F,Cancelled,2001
05787620,2010-3-11,"GIBBS, Camryn",954,,BUCK HEAD RD,BRISTOL,31513 - 2260,APPLING,Black not of Hispanic Origin,F,Active,2020
00651562,2010-12-1,"GILLETTE, London",946,715,WRIGHT DR,BAXLEY,31513,APPLING,White not of Hispanic Origin,Unknown,Active,1994
00649278,2010-11-21,"JONES, Cruz",896,,GA HIGHWAY 121 SE,BAXLEY,31513 - 8850,APPLING,White not of Hispanic Origin,M,Cancelled,2013
649501,2010-7-3,"BANTON, Jeffie",901,,ALTAMAHA SCHOOL RD,PATTERSON,31563 - 3135,APPLING,White not of Hispanic Origin,F,Active,1969
13288944,2010-7-11,"DURAN, Trinity",853,,SIMMONS ST,BAXLEY,31513 - 5423,APPLING,Black not of Hispanic Origin,F,Cancelled,2014
00654931,2010-10-26,"HARRIS, Effa",139,9495,NATHAN LN,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,1968
00654527,2010-1-6,"CREWS, Lee",241,2243,NFL DR,BAXLEY,31513,APPLING,Black not of Hispanic Origin,F,Active,1992
03413303,2010-10-2,"CAULEY, Lorin",532,,CHARLIE LIGHTSEY RD,BAXLEY,31513,APPLING,Black not of Hispanic Origin,M,Cancelled,2007
4108441,2010-6-7,"ROWELL, Dorian",193,9821,LEE WOODS RD,BAXLEY,31513 - 0944,APPLING,White not of Hispanic Origin,M,Active,1989
00653256,2010-4-18,"ROGERS, Leland",564,5915,NORRIS RD,HAZLEHURST,31557,APPLING,Black not of Hispanic Origin,M,Cancelled,2008
08577277,2010-5-13,"CROSBY, Noel",203,,RR 8 BOX 465-80,BAXLEY,31513 - 3108,APPLING,White not of Hispanic Origin,M,Cancelled,2022
06398883,2010-12-28,"MORRIS, Gerard",358,1292,HOVIS RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,1992
06738343,2010-7-22,"LAWSON, Jennings",5,8435,S MAIN ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,2023
00654154,2010-6-23,"THORNTON, Gaylon",643,,COLONIAL DR,BAXLEY,31513,APPLING,Unknown,M,Cancelled,1973
12535029,2010-9-16,"BECKWORTH, Melonie",257,,S MAIN ST,BAXLEY,31513 - 2824,APPLING,White not of Hispanic Origin,F,Active,2015
00649120,2010-3-15,"BARRON, Buddy",923,,FANNIE LN SE,BAXLEY,31513 - 5108,APPLING,White not of Hispanic Origin,M,Active,2011
00654913,2010-1-5,"WILLIAMS, Allison",663,,PEACHTREE ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,1977
10477907,2010-9-25,"CARTER, Geoffrey",220,3144,TWINS LAKE DR,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1982
12774754,2010-12-8,"DONAHUE, Abigail",505,2496,HATCH PKWY S,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,2015
00652860,2010-1-27,"WAGNER, Pete",553,3393,NAILS FERRY RD,BAXLEY,31563,APPLING,White not of Hispanic Origin,M,Cancelled,2006
12389245,2010-9-11,"COLON, Preston",333,,DEENS LANDING RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,2014
03434670,2010-8-14,"WILLIAMS, Katy",733,6941,AVERY LN,BAXLEY,31513 - 1660,APPLING,White not of Hispanic Origin,F,Active,1976
10469190,2010-5-9,"MCDONALD, Leann",198,,DAVID WILLIAMS RD,BAXLEY,31513 - 2141,APPLING,Black not of Hispanic Origin,F,Cancelled,1999
00651833,2010-2-19,"WALLS, Mustafa",973,,NFL DR,BAXLEY,31513,APPLING,Other,M,Cancelled,1971
10966198,2010-6-5,"CLEMONS, Riya",387,478,SPRING BRANCH CHURCH RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,2007
00651731,2010-7-7,"RODGERS, Kendrick",177,,JOHNSON ST,BAXLEY,31513,APPLING,Black not of Hispanic Origin,M,Active,1974
11679937,2010-12-6,"BEASLEY, Doreen",864,2661,PINEY BLUFF RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,1984
01171040,2010-7-20,"ENGLAND, Talia",7,,FIRE LINE RD,BAXLEY,31563,APPLING,White not of Hispanic Origin,F,Inactive,1997
11673817,2010-5-6,"HIGGINS, Alvena",260,7198,LANDING RD,SURRENCY,31563,APPLING,White not of Hispanic Origin,F,Active,1984
12698516,2010-8-21,"TREADAWAY, Yvonne",783,,OLD FIELD CEMETERY RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,2015
5008073,2010-4-26,"BAUTISTA, Glenda",190,5162,MARTIN LUTHER KING JR AVE,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1998
10779720,2010-1-3,"WHITE, Dorothea",221,9239,HIGHLAND DR,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,1965
07118357,2010-1-2,"CHEEMA, Markus",840,,PRETTY FORD RD,BAXLEY,31513 - 7759,APPLING,White not of Hispanic Origin,M,Active,2004
00652247,2010-11-4,"MILES, Bert",942,4164,PINE ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,Unknown,Cancelled,1998
03244790,2010-1-20,"OQUINN, Benny",614,,BEN CARTER RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1997
04347126,2010-4-2,"MORRIS, Aline",750,8615,BECKWORTH RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Inactive,2001
10225895,2010-4-15,"GILL, Shannon",110,,CITY CIRCLE RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Inactive,2004
08760450,2010-2-6,"JONES, Chip",236,2529,HATCH PKWY S,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1974
06108352,2010-8-18,"BUSH, Alta",205,4600,BRANCH RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,2003
07597646,2010-3-16,"RAINWATER, Angelica",121,5301,LAMAR CROSBY RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,1969
07296981,2010-5-27,"OXENDINE, Clifford",758,7089,SURSSON ST,BAXLEY,31513,APPLING,Black not of Hispanic Origin,M,Active,2017
06373105,2010-5-27,"JONES, Zechariah",185,,E PARKER ST,BAXLEY,31513 - 3626,APPLING,White not of Hispanic Origin,M,Active,1974
5725156,2010-4-10,"STANKUS, Tina",398,,MAULDIN ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,1990
00649149,2010-11-2,"SANCHEZ, Nettie",858,9338,MICHAEL ST,BAXLEY,31513 - 5939,APPLING,Black not of Hispanic Origin,F,Inactive,1986
04237133,2010-2-21,"CRAPPS, Lindsey",685,,HARMONY CHURCH RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,Unknown,Active,2019
04624787,2010-8-19,"THOMAS, Delores",868,3583,WILLIAM COPELAND RD,SURRENCY,31513,APPLING,White not of Hispanic Origin,F,Active,2013
00471195,2010-2-2,"JACOBS, Charmaine",190,,SPEER ST,BAXLEY,31557 - 9522,APPLING,Black not of Hispanic Origin,F,Cancelled,2020
08931290,2010-3-9,"JENKINS, Hettie",425,,ROSEWOOD LN,BAXLEY,31513 - 7297,APPLING,Black not of Hispanic Origin,F,Active,1970
05081601,2010-5-1,"WOODARD, Nedra",590,,SON CARTER RD,BRISTOL,31513,APPLING,Unknown,F,Active,1998
11255275,2010-2-4,"PATEL, Geraldine",800,,NORMAN CIR,BAXLEY,31518,APPLING,White not of Hispanic Origin,Unknown,Cancelled,2016
12934536,2010-6-13,"CARTER, Sybil",768,,LAKE MAYERS RD,BAXLEY,31513 - 4499,APPLING,Black not of Hispanic Origin,F,Active,2018
01311520,2010-9-28,"SHEFFIELD, Wilburn",879,5709,BEN CARTER RD,BAXLEY,31513 - 8659,APPLING,White not of Hispanic Origin,M,Active,1979
06158564,2010-12-17,"HILARIO-MENDOZA, Johnny",963,,GENE RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1992
4975534,2010-7-28,"GARCIA, Marsha",822,,PATTERSON RD,BAXLEY,31513 - 8923,APPLING,White not of Hispanic Origin,F,Cancelled,1970
07314736,2010-11-13,"CARTER, Lue",260,2820,R1 BX346,BRISTOL,31513,APPLING,White not of Hispanic Origin,F,Cancelled,1986
00648995,2010-7-7,"CAIN, Harold",509,6453,HUNDREDS RD,BAXLEY,31513,APPLING,Black not of Hispanic Origin,M,Cancelled,1965
8019711,2010-8-18,"ROWE, Carlos",808,,BRENDA KAYE YAWN RD,BAXLEY,31518 - 4043,APPLING,White not of Hispanic Origin,M,Cancelled,1982
08857798,2010-1-22,"MILLER, Alyson",962,1465,KNIGHT SAWMILL RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1988
00650892,2010-5-26,"REYNOLDS, Faith",94,4320,DAVIS LANDING RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1987
01536029,2010-7-22,"ROUSH, Rebecca",319,,MCCLURE LN,BAXLEY,31513 - 4485,APPLING,White not of Hispanic Origin,F,Active,1961
4107812,2010-11-7,"RASALES, Leonard",246,2785,ORVIN RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,1996
12062631,2010-2-1,"CROSBY, Roman",877,8551,S THOMAS ST,BAXLEY,31513 - 6740,APPLING,White not of Hispanic Origin,M,Cancelled,1974
00655206,2010-4-20,"KINCHEN, Melisa",938,,DONNIE LEWIS LN,BAXLEY,31513 - 5197,APPLING,White not of Hispanic Origin,F,Active,2003
00650106,2010-8-4,"DIXON, Clare",214,3618,TEN MILE RD,BAXLEY,31513 - 5233,APPLING,Black not of Hispanic Origin,F,Active,1962
00652128,2010-11-23,"AMORES, Benita",177,8018,BLACKSHEAR HWY,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,1981
01171138,2010-2-3,"MOODY, Gilbert",855,4980,CRANFORD RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1984
01363337,2010-1-14,"WILCOX, Austin",524,,CROSBY CHAPEL CHURCH RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,1974
04920693,2010-8-18,"WILLIAMS, Darnell",143,,DOGWOOD DR,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1986
04392165,2010-4-25,"REYNOLDS, Delma",528,2515,BUCK HEAD RD,BAXLEY,31513 - 2822,APPLING,Black not of Hispanic Origin,F,Active,1966
00652323,2010-8-21,"CRAVEN, Dorris",418,3985,COUNTY FARM RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1965
12006562,2010-7-27,"CARTER, Pauline",494,9593,TIPPINS ST,SURRENCY,31518,APPLING,White not of Hispanic Origin,F,Inactive,2009
06663048,2010-12-25,"BAXLEY, Francis",936,5667,RAINWATER RD SE,BAXLEY,31513,APPLING,Black not of Hispanic Origin,M,Inactive,2010
07386544,2010-2-5,"SPRINGER, Evie",233,,MARTIN LUTHER KING JR AVE,BAXLEY,31513,APPLING,Black not of Hispanic Origin,Unknown,Cancelled,1976
00651790,2010-12-13,"NEWTON, Jaleel",268,7489,BETHEL FREEWILL RD,BAXLEY,31513,APPLING,Hispanic,M,Active,1986
10737154,2010-7-12,"CHYBICKI, Madison",361,,THORNTON RD,BAXLEY,31513 - 6710,APPLING,White not of Hispanic Origin,M,Active,2012
8926549,2010-1-9,"MCLELLAN, Courtney",416,,DOC HUNTER RD,PATTERSON,31513 - 3181,APPLING,White not of Hispanic Origin,M,Inactive,2000
00654957,2010-11-22,"MITCHELL, Alicia",142,4812,JOHNSON ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,2020
03276479,2010-8-6,"GURLEY, Andreas",227,,ROSEWOOD LN,BAXLEY,31513,APPLING,Hispanic,M,Active,1997
00652447,2010-5-17,"HOUSTON, Trina",726,,WALKER LN,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1966
02299486,2010-1-28,"ROZIER, Tracy",603,8228,RED OAK RD,BAXLEY,31563,APPLING,Black not of Hispanic Origin,F,Active,1978
00654120,2010-12-22,"MCTIER, Enid",525,,BETHEL FREEWILL RD,BAXLEY,31539,APPLING,White not of Hispanic Origin,F,Active,1994
1022895,2010-3-14,"STRALEY, Jacob",547,5488,TEN MILE RD,BAXLEY,31513 - 5989,APPLING,White not of Hispanic Origin,M,Cancelled,1994
07978728,2010-6-3,"METTS, Jonathan",996,4366,W TOLLISON ST,BAXLEY,31563,APPLING,White not of Hispanic Origin,M,Active,2014
06685757,2010-2-7,"CROSBY, Parker",329,1538,ALPINE DR,BAXLEY,31513,APPLING,Black not of Hispanic Origin,M,Active,1962
04078093,2010-7-13,"PADGETT, Becky",727,5554,BEN CARTER RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1991
00652849,2010-9-18,"BRUCE, Paula",16,8049,MILTON SELLERS RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1998
122289,2010-7-13,"DAVIS, Gregory",892,,GA HIGHWAY 144,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,2014
01037382,2010-2-4,"MCCALL, Jake",694,2187,ALTAMAHA SCHOOL RD,BAXLEY,31513 - 3230,APPLING,White not of Hispanic Origin,M,Active,1961
06563677,2010-4-11,"DAVIS, Karlee",642,6045,GA HIGHWAY 144,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,2001
12596258,2010-5-14,"KING, Pauline",831,570,GA HIGHWAY 144,BAXLEY,31513 - 6725,APPLING,White not of Hispanic Origin,F,Active,1974
00650859,2010-5-18,"CROSBY, Wiley",219,857,GARDNER RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,1993
06887068,2010-10-10,"SMILEY, Loretta",352,6265,ANDREA ST,BAXLEY,31513,APPLING,Unknown,F,Cancelled,1983
08940644,2010-4-14,"POWELL, Lee",249,5329,NORTHWOOD DR,BAXLEY,31513,APPLING,Black not of Hispanic Origin,M,Cancelled,1987
03724183,2010-11-9,"HALL, Louisa",192,,ARTHUR WILLIAMS LN,BAXLEY,31563,APPLING,White not of Hispanic Origin,F,Active,1981
00649217,2010-5-4,"SMITH, Tristan",150,4247,DYAL ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,Unknown,Cancelled,2007
00651144,2010-6-25,"WILLINGHAM, Madalyn",818,58,GOLF RD,BAXLEY,31513 - 0239,APPLING,Black not of Hispanic Origin,Unknown,Cancelled,2018
11569668,2010-3-28,"BAYER, Elvera",652,,JIMMIE REE LN,BAXLEY,31513 - 4364,APPLING,White not of Hispanic Origin,F,Active,1999
05616275,2010-7-26,"NORMAN, Mikel",450,,BUCKHORN RD,BAXLEY,31563 - 2419,APPLING,Black not of Hispanic Origin,M,Active,1965
08144241,2010-2-12,"ODOM, Rachel",986,9148,N MAIN ST,BAXLEY,31513 - 0354,APPLING,Unknown,F,Active,1966
00649974,2010-6-17,"HUBBARD, Desmond",173,,ROCKY RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,1972
04581277,2010-4-24,"TWIGGS, Rhoda",214,8166,CROSBY ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,2020
649786,2010-1-10,"BLEVINS, Elena",624,3814,LAKE MAYERS RD,BAXLEY,31513 - 7447,APPLING,White not of Hispanic Origin,F,Cancelled,1995
655376,2010-5-12,"BUTLER, Cora",952,,LAKE MAYERS RD,SURRENCY,31513 - 8508,APPLING,White not of Hispanic Origin,F,Active,1990
5634821,2010-1-8,"GRIFFIN, Hanna",597,4617,BRANDON ST,BAXLEY,31513 - 6820,APPLING,White not of Hispanic Origin,F,Cancelled,1976
651264,2010-4-28,"PAGE, Kori",539,8729,A P HUNTER RD,BAXLEY,31513,APPLING,Unknown,F,Cancelled,2016
12652814,2010-5-4,"WRIGHT, Cary",660,2542,PRENTISS RD,BAXLEY,31513 - 5248,APPLING,White not of Hispanic Origin,F,Active,2010
12975490,2010-4-4,"STAPP, Adam",445,,MARTIN LUTHER KING JR AVE,BAXLEY,31513 - 2722,APPLING,Black not of Hispanic Origin,M,Active,1998
06608160,2010-7-18,"SMITH, Lucia",130,,ISAIAH LN,BAXLEY,31513 - 6658,APPLING,White not of Hispanic Origin,F,Cancelled,1962
00650005,2010-11-20,"TOOTLE, Juana",33,6490,GAIL ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,2013
04585275,2010-2-2,"HAMLIN, Edmond",828,3019,WILLIAM COPELAND RD,BAXLEY,31513 - 7880,APPLING,Black not of Hispanic Origin,M,Active,1989
